iter	Passed	Remaining
480	147	159
481	148	159
482	148	158
483	148	158
484	149	158
485	149	157
486	149	157
487	149	157
488	150	156
489	150	156
490	150	156
491	151	156
492	151	155
493	151	155
494	152	155
495	152	154
496	152	154
497	153	154
498	153	154
499	153	153
500	153	153
501	154	153
502	154	152
503	154	152
504	155	151
505	155	151
506	155	151
507	155	150
508	156	150
509	156	150
510	156	150
511	157	149
512	157	149
513	157	149
514	158	149
515	158	148
516	158	148
517	159	148
518	159	147
519	159	147
520	160	147
521	160	146
522	160	146
523	160	146
524	161	145
525	161	145
526	161	145
527	162	144
528	162	144
529	162	144
530	163	144
531	163	143
532	163	143
533	164	143
534	164	142
535	164	142
536	165	142
537	165	142
538	165	141
539	165	141
540	166	141
541	166	140
542	166	140
543	167	140
544	167	139
545	167	139
546	168	139
547	168	138
548	168	138
549	168	138
550	169	137
551	169	137
552	169	137
553	170	137
554	170	136
555	170	136
556	171	136
557	171	135
558	171	135
559	172	135
560	172	134
561	172	134
562	173	134
563	173	134
564	173	133
565	174	133
566	174	133
567	174	132
568	175	132
569	175	132
570	175	132
571	176	131
572	176	131
573	176	131
574	176	130
575	177	130
576	177	130
577	177	129
578	178	129
579	178	129
580	178	128
581	179	128
582	179	128
583	179	127
584	180	127
585	180	127
586	180	127
587	180	126
588	181	126
589	181	126
590	182	125
591	182	125
592	182	125
593	182	125
594	183	124
595	183	124
596	183	124
597	184	123
598	184	123
599	184	123
600	185	122
601	185	122
602	185	122
603	186	121
604	186	121
605	186	121
606	187	121
607	187	120
608	187	120
609	188	120
610	188	119
611	188	119
612	189	119
613	189	119
614	190	118
615	190	118
616	190	118
617	190	118
618	191	117
619	191	117
620	191	117
621	192	116
622	192	116
623	192	116
624	193	115
625	193	115
626	193	115
627	194	115
628	194	114
629	194	114
630	195	114
631	195	113
632	195	113
633	196	113
634	196	112
635	196	112
636	196	112
637	197	111
638	197	111
639	197	111
640	198	110
641	198	110
642	198	110
643	199	110
644	199	109
645	199	109
646	200	109
647	200	108
648	200	108
649	201	108
650	201	107
651	201	107
652	202	107
653	202	107
654	202	106
655	203	106
656	203	106
657	203	105
658	204	105
659	204	105
660	204	105
661	205	104
662	205	104
663	205	104
664	206	103
665	206	103
666	206	103
667	207	102
668	207	102
669	207	102
670	207	101
671	208	101
672	208	101
673	208	101
674	209	100
675	209	100
676	209	100
677	210	99
678	210	99
679	210	99
680	211	98
681	211	98
682	211	98
683	212	98
684	212	97
685	212	97
686	213	97
687	213	96
688	213	96
689	214	96
690	214	95
691	214	95
692	215	95
693	215	95
694	216	94
695	216	94
696	216	94
697	217	93
698	217	93
699	217	93
700	218	93
701	218	92
702	218	92
703	219	92
704	219	91
705	219	91
706	219	91
707	220	90
708	220	90
709	220	90
710	221	89
711	221	89
712	221	89
713	222	88
714	222	88
715	222	88
716	223	88
717	223	87
718	223	87
719	223	87
720	224	86
721	224	86
722	224	86
723	225	85
724	225	85
725	225	85
726	226	84
727	226	84
728	226	84
729	226	83
730	227	83
731	227	83
732	227	82
733	228	82
734	228	82
735	228	82
736	229	81
737	229	81
738	229	81
739	229	80
740	230	80
741	230	80
742	230	79
743	231	79
744	231	79
745	231	78
746	231	78
747	232	78
748	232	77
749	232	77
750	232	77
751	233	76
752	233	76
753	233	76
754	234	75
755	234	75
756	234	75
757	235	75
758	235	74
759	235	74
760	236	74
761	236	73
762	236	73
763	237	73
764	237	72
765	237	72
766	237	72
767	238	71
768	238	71
769	238	71
770	239	71
771	239	70
772	239	70
773	240	70
774	240	69
775	240	69
776	240	69
777	241	68
778	241	68
779	241	68
780	242	67
781	242	67
782	242	67
783	242	66
784	243	66
785	243	66
786	243	65
787	244	65
788	244	65
789	244	65
790	244	64
791	245	64
792	245	64
793	245	63
794	246	63
795	246	63
796	246	62
797	246	62
798	247	62
799	247	61
800	248	61
801	248	61
802	248	60
803	248	60
804	249	60
805	249	60
806	249	59
807	249	59
808	250	59
809	250	58
810	250	58
811	251	58
812	251	57
813	251	57
814	251	57
815	252	56
816	252	56
817	252	56
818	253	55
819	253	55
820	253	55
821	254	55
822	254	54
823	254	54
824	254	54
825	255	53
826	255	53
827	255	53
828	256	52
829	256	52
830	256	52
831	257	51
832	257	51
833	257	51
834	257	50
835	258	50
836	258	50
837	258	50
838	259	49
839	259	49
840	259	49
841	260	48
842	260	48
843	260	48
844	261	47
845	261	47
846	261	47
847	261	46
848	262	46
849	262	46
850	262	45
851	262	45
852	263	45
853	263	45
854	263	44
855	264	44
856	264	44
857	264	43
858	265	43
859	265	43
860	265	42
861	266	42
862	266	42
863	266	42
864	267	41
865	267	41
866	268	41
867	268	40
868	268	40
869	269	40
870	269	39
871	269	39
872	270	39
873	270	39
874	271	38
875	271	38
876	271	38
877	271	37
878	272	37
879	272	37
880	272	36
881	273	36
882	273	36
883	273	35
884	274	35
885	274	35
886	274	35
887	275	34
888	275	34
889	275	34
890	275	33
891	276	33
892	276	33
893	276	32
894	277	32
895	277	32
896	277	31
897	278	31
898	278	31
899	278	30
900	278	30
901	279	30
902	279	30
903	279	29
904	280	29
905	280	29
906	280	28
907	281	28
908	281	28
909	281	27
910	282	27
911	282	27
912	282	26
913	283	26
914	283	26
915	283	26
916	284	25
917	284	25
918	284	25
919	285	24
920	285	24
921	285	24
922	285	23
923	286	23
924	286	23
925	286	22
926	287	22
927	287	22
928	287	21
929	287	21
930	288	21
931	288	21
932	288	20
933	289	20
934	289	20
935	289	19
936	290	19
937	290	19
938	290	18
939	290	18
940	291	18
941	291	17
942	291	17
943	292	17
944	292	17
945	292	16
946	292	16
947	293	16
948	293	15
949	293	15
950	294	15
951	294	14
952	294	14
953	294	14
954	295	13
955	295	13
956	295	13
957	296	12
958	296	12
959	296	12
960	297	12
961	297	11
962	297	11
963	298	11
964	298	10
965	298	10
966	299	10
967	299	9
968	299	9
969	300	9
970	300	8
971	300	8
972	301	8
973	301	8
974	301	7
975	302	7
976	302	7
977	302	6
978	303	6
979	303	6
980	303	5
981	303	5
982	304	5
983	304	4
984	304	4
985	304	4
986	305	4
987	305	3
988	305	3
989	306	3
990	306	2
991	306	2
992	306	2
993	307	1
994	307	1
995	307	1
996	308	0
997	308	0
998	308	0
999	309	0
