iter	Passed	Remaining
389	256	401
390	257	400
391	257	399
392	258	398
393	258	398
394	259	397
395	260	396
396	260	395
397	261	395
398	261	394
399	262	393
400	263	393
401	263	392
402	264	391
403	265	391
404	265	390
405	266	389
406	266	388
407	267	388
408	268	387
409	268	386
410	269	385
411	269	385
412	270	384
413	271	383
414	271	382
415	272	382
416	272	381
417	273	380
418	274	380
419	274	379
420	275	378
421	276	378
422	276	377
423	277	376
424	277	375
425	278	375
426	278	374
427	279	373
428	280	372
429	280	372
430	281	371
431	281	370
432	282	370
433	283	369
434	283	368
435	284	368
436	285	367
437	285	366
438	286	365
439	286	365
440	287	364
441	287	363
442	288	362
443	289	362
444	289	361
445	290	360
446	291	360
447	291	359
448	292	358
449	292	358
450	293	357
451	294	356
452	294	356
453	295	355
454	296	354
455	296	354
456	297	353
457	297	352
458	298	351
459	299	351
460	300	350
461	300	350
462	301	349
463	302	349
464	302	348
465	303	347
466	303	346
467	304	345
468	304	344
469	305	344
470	305	343
471	306	342
472	307	342
473	307	341
474	308	340
475	309	340
476	309	339
477	310	339
478	311	338
479	311	337
480	312	336
481	313	336
482	313	335
483	314	335
484	315	334
485	315	334
486	316	333
487	317	332
488	317	331
489	318	331
490	318	330
491	319	329
492	319	329
493	320	328
494	321	327
495	321	326
496	322	326
497	322	325
498	323	324
499	323	323
500	324	323
501	325	322
502	325	321
503	326	321
504	326	320
505	327	319
506	328	319
507	328	318
508	329	317
509	329	316
510	330	316
511	330	315
512	331	314
513	332	314
514	332	313
515	333	312
516	334	312
517	334	311
518	335	310
519	336	310
520	336	309
521	337	309
522	338	308
523	338	307
524	339	307
525	340	306
526	340	305
527	341	305
528	341	304
529	342	303
530	343	303
531	343	302
532	344	301
533	345	301
534	345	300
535	346	299
536	346	299
537	347	298
538	348	297
539	348	297
540	349	296
541	350	295
542	350	295
543	351	294
544	351	293
545	352	293
546	353	292
547	353	291
548	354	291
549	354	290
550	355	289
551	356	289
552	356	288
553	357	287
554	357	286
555	358	286
556	359	285
557	359	284
558	360	284
559	361	283
560	361	283
561	362	282
562	363	282
563	364	281
564	365	281
565	366	280
566	366	280
567	367	279
568	368	279
569	369	278
570	370	278
571	370	277
572	371	276
573	372	276
574	372	275
575	373	274
576	374	274
577	374	273
578	375	272
579	375	272
580	376	271
581	377	270
582	377	270
583	378	269
584	378	268
585	379	268
586	380	267
587	380	266
588	381	266
589	381	265
590	382	264
591	383	264
592	383	263
593	384	262
594	385	262
595	385	261
596	386	260
597	386	260
598	387	259
599	387	258
600	388	257
601	389	257
602	389	256
603	390	255
604	391	255
605	391	254
606	392	254
607	393	253
608	393	252
609	394	252
610	394	251
611	395	250
612	396	250
613	396	249
614	397	248
615	398	248
616	398	247
617	399	246
618	399	246
619	400	245
620	401	244
621	401	244
622	402	243
623	403	242
624	403	242
625	404	241
626	405	241
627	405	240
628	406	239
629	407	239
630	407	238
631	408	237
632	408	237
633	409	236
634	410	235
635	411	235
636	411	234
637	412	234
638	413	233
639	414	233
640	415	232
641	415	231
642	416	231
643	417	230
644	418	230
645	419	230
646	420	229
647	421	228
648	421	228
649	422	227
650	423	226
651	423	226
652	424	225
653	424	224
654	425	224
655	426	223
656	426	222
657	427	222
658	428	221
659	428	220
660	429	220
661	429	219
662	430	218
663	431	218
664	431	217
665	432	216
666	432	216
667	433	215
668	434	214
669	434	214
670	435	213
671	436	212
672	436	212
673	437	211
674	437	210
675	438	210
676	439	209
677	439	208
678	440	208
679	440	207
680	441	206
681	441	206
682	442	205
683	443	204
684	443	204
685	444	203
686	444	202
687	445	202
688	446	201
689	446	200
690	447	199
691	447	199
692	448	198
693	449	198
694	449	197
695	450	196
696	450	196
697	451	195
698	452	194
699	453	194
700	453	193
701	454	192
702	455	192
703	455	191
704	456	190
705	456	190
706	457	189
707	458	188
708	458	188
709	459	187
710	459	186
711	460	186
712	461	185
713	461	184
714	462	184
715	462	183
716	463	182
717	464	182
718	464	181
719	465	180
720	465	180
721	466	179
722	467	178
723	467	178
724	468	177
725	469	177
726	469	176
727	470	175
728	470	175
729	471	174
730	472	173
731	472	173
732	473	172
733	474	171
734	474	171
735	475	170
736	475	169
737	476	169
738	477	168
739	477	167
740	478	167
741	478	166
742	479	165
743	480	165
744	480	164
745	481	163
746	482	163
747	482	162
748	483	161
749	483	161
750	484	160
751	485	159
752	485	159
753	486	158
754	486	157
755	487	157
756	488	156
757	488	155
758	489	155
759	489	154
760	490	153
761	490	153
762	491	152
763	492	151
764	492	151
765	493	150
766	493	149
767	494	149
768	494	148
769	495	147
770	495	147
771	496	146
772	497	146
773	497	145
774	498	144
775	498	144
776	499	143
777	500	142
778	500	142
779	501	141
780	501	140
781	502	140
782	503	139
783	503	138
784	504	138
785	504	137
786	505	136
787	505	136
788	506	135
789	506	134
790	507	134
791	508	133
792	508	132
793	509	132
794	510	131
795	510	130
796	511	130
797	511	129
798	512	128
799	512	128
800	513	127
801	514	126
802	514	126
803	515	125
804	515	124
805	516	124
806	516	123
807	517	122
808	518	122
809	518	121
810	519	121
811	519	120
812	520	119
813	520	119
814	521	118
815	522	117
816	522	117
817	523	116
818	523	115
819	524	115
820	524	114
821	525	113
822	526	113
823	526	112
824	527	111
825	527	111
826	528	110
827	528	109
828	529	109
829	530	108
830	530	107
831	531	107
832	531	106
833	532	105
834	533	105
835	533	104
836	534	104
837	534	103
838	535	102
839	535	102
840	536	101
841	537	100
842	537	100
843	538	99
844	538	98
845	539	98
846	539	97
847	540	96
848	541	96
849	541	95
850	542	94
851	542	94
852	543	93
853	544	93
854	544	92
855	545	91
856	545	91
857	546	90
858	546	89
859	547	89
860	548	88
861	548	87
862	549	87
863	549	86
864	550	85
865	550	85
866	551	84
867	552	83
868	552	83
869	553	82
870	553	82
871	554	81
872	554	80
873	555	80
874	556	79
875	556	78
876	557	78
877	557	77
878	558	76
879	558	76
880	559	75
881	560	74
882	560	74
883	561	73
884	561	73
885	562	72
886	563	71
887	563	71
888	564	70
889	564	69
890	565	69
891	565	68
892	566	67
893	567	67
894	567	66
895	568	65
896	568	65
897	569	64
898	569	64
899	570	63
900	571	62
901	571	62
902	572	61
903	572	60
904	573	60
905	573	59
906	574	58
907	575	58
908	575	57
909	576	56
910	576	56
911	577	55
912	578	55
913	578	54
914	579	53
915	579	53
916	580	52
917	581	51
918	581	51
919	582	50
920	583	50
921	583	49
922	584	48
923	584	48
924	585	47
925	586	46
926	586	46
927	587	45
928	588	44
929	588	44
930	589	43
931	589	43
932	590	42
933	591	41
934	591	41
935	592	40
936	593	39
937	593	39
938	594	38
939	594	37
940	595	37
941	596	36
942	596	36
943	597	35
944	598	34
945	598	34
946	599	33
947	599	32
948	600	32
949	600	31
950	601	30
951	602	30
952	603	29
953	603	29
954	604	28
955	605	27
956	605	27
957	606	26
958	606	25
959	607	25
960	608	24
961	608	24
962	609	23
963	609	22
964	610	22
965	611	21
966	611	20
967	612	20
968	612	19
969	613	18
970	614	18
971	614	17
972	615	17
973	616	16
974	616	15
975	617	15
976	617	14
977	618	13
978	619	13
979	619	12
980	620	12
981	621	11
982	621	10
983	622	10
984	622	9
985	623	8
986	623	8
987	624	7
988	625	6
989	625	6
990	626	5
991	627	5
992	627	4
993	628	3
994	628	3
995	629	2
996	630	1
997	630	1
998	631	0
999	631	0
