iter	Passed	Remaining
542	314	264
543	314	263
544	315	263
545	315	262
546	316	262
547	317	261
548	317	261
549	318	260
550	318	259
551	319	259
552	320	258
553	320	258
554	321	257
555	322	257
556	322	256
557	323	256
558	323	255
559	324	254
560	324	254
561	325	253
562	326	253
563	326	252
564	327	252
565	327	251
566	328	250
567	329	250
568	329	249
569	330	249
570	330	248
571	331	248
572	332	247
573	332	246
574	333	246
575	333	245
576	334	245
577	335	244
578	335	244
579	336	243
580	336	242
581	337	242
582	338	241
583	338	241
584	339	240
585	339	240
586	340	239
587	340	238
588	341	238
589	342	237
590	342	237
591	343	236
592	343	236
593	344	235
594	345	234
595	345	234
596	346	233
597	346	233
598	347	232
599	348	232
600	348	231
601	349	230
602	349	230
603	350	229
604	351	229
605	351	228
606	352	228
607	352	227
608	353	226
609	354	226
610	354	225
611	355	225
612	355	224
613	356	224
614	357	223
615	357	222
616	358	222
617	358	221
618	359	221
619	359	220
620	360	220
621	361	219
622	361	218
623	362	218
624	362	217
625	363	217
626	364	216
627	364	216
628	365	215
629	365	214
630	366	214
631	367	213
632	367	213
633	368	212
634	368	211
635	369	211
636	369	210
637	370	210
638	371	209
639	371	209
640	372	208
641	372	207
642	373	207
643	373	206
644	374	206
645	375	205
646	375	205
647	376	204
648	376	203
649	377	203
650	378	202
651	378	202
652	379	201
653	379	201
654	380	200
655	381	199
656	381	199
657	382	198
658	382	198
659	383	197
660	384	196
661	384	196
662	385	195
663	385	195
664	386	194
665	386	194
666	387	193
667	388	192
668	388	192
669	389	191
670	389	191
671	390	190
672	391	190
673	391	189
674	392	188
675	392	188
676	393	187
677	394	187
678	394	186
679	395	185
680	395	185
681	396	184
682	396	184
683	397	183
684	398	183
685	398	182
686	399	181
687	399	181
688	400	180
689	400	180
690	401	179
691	402	178
692	402	178
693	403	177
694	403	177
695	404	176
696	405	176
697	405	175
698	406	174
699	407	174
700	407	174
701	408	173
702	409	172
703	409	172
704	413	173
705	414	172
706	415	172
707	416	171
708	416	171
709	417	170
710	418	169
711	418	169
712	419	168
713	419	168
714	420	167
715	420	166
716	421	166
717	422	165
718	422	165
719	423	164
720	423	164
721	424	163
722	425	162
723	425	162
724	426	161
725	426	161
726	427	160
727	428	159
728	428	159
729	429	158
730	430	158
731	430	157
732	431	157
733	431	156
734	432	155
735	432	155
736	433	154
737	434	154
738	434	153
739	435	152
740	435	152
741	436	151
742	436	151
743	437	150
744	438	149
745	438	149
746	439	148
747	439	148
748	440	147
749	441	147
750	441	146
751	442	145
752	442	145
753	443	144
754	444	144
755	444	143
756	445	142
757	445	142
758	446	141
759	446	141
760	447	140
761	448	139
762	448	139
763	449	138
764	449	138
765	450	137
766	450	136
767	451	136
768	452	135
769	452	135
770	453	134
771	453	134
772	454	133
773	455	132
774	455	132
775	456	131
776	456	131
777	457	130
778	457	129
779	458	129
780	459	128
781	459	128
782	460	127
783	460	126
784	461	126
785	462	125
786	462	125
787	463	124
788	463	124
789	464	123
790	464	122
791	465	122
792	466	121
793	466	121
794	467	120
795	467	119
796	468	119
797	469	118
798	469	118
799	470	117
800	470	116
801	471	116
802	472	115
803	472	115
804	473	114
805	473	114
806	474	113
807	474	112
808	475	112
809	476	111
810	476	111
811	477	110
812	477	109
813	478	109
814	479	108
815	479	108
816	480	107
817	480	106
818	481	106
819	481	105
820	482	105
821	483	104
822	483	104
823	484	103
824	484	102
825	485	102
826	486	101
827	486	101
828	487	100
829	487	99
830	488	99
831	488	98
832	489	98
833	490	97
834	490	96
835	491	96
836	491	95
837	492	95
838	492	94
839	493	94
840	494	93
841	494	92
842	495	92
843	496	91
844	496	91
845	497	90
846	497	89
847	498	89
848	499	88
849	499	88
850	500	87
851	500	87
852	501	86
853	502	85
854	502	85
855	503	84
856	503	84
857	504	83
858	504	82
859	505	82
860	506	81
861	506	81
862	507	80
863	507	79
864	509	79
865	510	78
866	510	78
867	511	77
868	512	77
869	512	76
870	513	76
871	514	75
872	514	74
873	515	74
874	516	73
875	516	73
876	517	72
877	517	71
878	518	71
879	519	70
880	519	70
881	520	69
882	520	69
883	521	68
884	522	67
885	522	67
886	523	66
887	523	66
888	524	65
889	524	64
890	525	64
891	526	63
892	526	63
893	527	62
894	527	61
895	528	61
896	528	60
897	529	60
898	530	59
899	530	58
900	531	58
901	531	57
902	532	57
903	533	56
904	533	56
905	534	55
906	534	54
907	535	54
908	535	53
909	536	53
910	537	52
911	537	51
912	538	51
913	538	50
914	539	50
915	539	49
916	540	48
917	541	48
918	541	47
919	542	47
920	542	46
921	543	45
922	544	45
923	544	44
924	545	44
925	545	43
926	546	43
927	547	42
928	547	41
929	548	41
930	548	40
931	549	40
932	549	39
933	550	38
934	551	38
935	551	37
936	552	37
937	552	36
938	553	35
939	553	35
940	554	34
941	555	34
942	555	33
943	556	33
944	556	32
945	557	31
946	558	31
947	558	30
948	559	30
949	559	29
950	560	28
951	561	28
952	561	27
953	562	27
954	562	26
955	563	25
956	564	25
957	564	24
958	565	24
959	565	23
960	566	22
961	566	22
962	567	21
963	568	21
964	568	20
965	569	20
966	569	19
967	570	18
968	571	18
969	571	17
970	572	17
971	572	16
972	573	15
973	573	15
974	574	14
975	575	14
976	575	13
977	576	12
978	576	12
979	577	11
980	578	11
981	578	10
982	579	10
983	579	9
984	580	8
985	580	8
986	581	7
987	582	7
988	582	6
989	583	5
990	584	5
991	584	4
992	585	4
993	585	3
994	586	2
995	587	2
996	587	1
997	588	1
998	588	0
999	589	0
