iter	Passed	Remaining
297	86	203
298	86	202
299	86	202
300	87	202
301	87	202
302	87	201
303	88	201
304	88	201
305	88	201
306	89	201
307	89	201
308	89	200
309	90	200
310	90	200
311	90	200
312	91	200
313	91	199
314	91	199
315	92	199
316	92	199
317	92	199
318	93	198
319	93	198
320	93	198
321	94	198
322	94	197
323	94	197
324	95	197
325	95	197
326	95	197
327	96	196
328	96	196
329	96	196
330	97	196
331	97	196
332	97	196
333	98	195
334	98	195
335	98	195
336	99	195
337	99	195
338	99	194
339	100	194
340	100	194
341	100	193
342	101	193
343	101	193
344	102	193
345	102	193
346	102	193
347	103	193
348	103	192
349	103	192
350	104	192
351	104	192
352	104	192
353	105	192
354	105	192
355	106	191
356	106	191
357	106	191
358	107	191
359	107	191
360	108	191
361	108	191
362	108	191
363	109	190
364	109	190
365	109	190
366	110	190
367	110	189
368	110	189
369	111	189
370	111	189
371	111	188
372	112	188
373	112	188
374	112	188
375	113	188
376	113	187
377	113	187
378	114	187
379	114	186
380	114	186
381	115	186
382	115	185
383	115	185
384	116	185
385	116	185
386	116	184
387	117	184
388	117	184
389	117	184
390	118	184
391	118	183
392	118	183
393	119	183
394	119	183
395	119	182
396	120	182
397	120	182
398	120	182
399	121	181
400	121	181
401	121	181
402	122	181
403	122	180
404	122	180
405	123	180
406	123	180
407	124	179
408	124	179
409	124	179
410	124	179
411	125	178
412	125	178
413	125	178
414	126	178
415	126	177
416	126	177
417	127	177
418	127	176
419	128	176
420	128	176
421	128	176
422	128	175
423	129	175
424	130	175
425	130	175
426	130	175
427	131	175
428	131	174
429	131	174
430	132	174
431	132	174
432	132	173
433	133	173
434	133	173
435	133	173
436	134	172
437	134	172
438	134	172
439	135	171
440	135	171
441	135	171
442	135	170
443	136	170
444	136	170
445	136	169
446	137	169
447	137	169
448	137	168
449	137	168
450	138	168
451	138	167
452	138	167
453	139	167
454	139	166
455	139	166
456	139	166
457	140	165
458	140	165
459	140	165
460	140	164
461	141	164
462	141	164
463	141	163
464	142	163
465	142	163
466	142	163
467	143	162
468	143	162
469	144	162
470	144	162
471	144	161
472	145	161
473	145	161
474	145	161
475	146	161
476	146	160
477	147	160
478	147	160
479	147	160
480	148	159
481	148	159
482	148	159
483	149	159
484	149	158
485	150	158
486	150	158
487	150	158
488	151	157
489	151	157
490	151	157
491	152	157
492	152	156
493	152	156
494	153	156
495	153	155
496	153	155
497	154	155
498	154	155
499	154	154
500	155	154
501	155	154
502	155	154
503	156	153
504	156	153
505	157	153
506	157	153
507	157	152
508	158	152
509	158	152
510	158	151
511	159	151
512	159	151
513	159	150
514	159	150
515	160	150
516	160	149
517	160	149
518	161	149
519	161	149
520	161	148
521	162	148
522	162	148
523	162	147
524	163	147
525	163	147
526	163	147
527	164	146
528	164	146
529	165	146
530	165	146
531	165	145
532	166	145
533	166	145
534	166	144
535	167	144
536	167	144
537	167	144
538	168	143
539	168	143
540	169	143
541	169	143
542	169	142
543	170	142
544	170	142
545	170	142
546	171	141
547	171	141
548	171	141
549	172	140
550	172	140
551	172	140
552	173	140
553	173	139
554	173	139
555	174	139
556	174	138
557	174	138
558	175	138
559	175	138
560	175	137
561	176	137
562	176	137
563	176	136
564	177	136
565	177	136
566	177	135
567	178	135
568	178	135
569	178	134
570	179	134
571	179	134
572	179	134
573	180	133
574	180	133
575	181	133
576	181	132
577	181	132
578	181	132
579	182	132
580	182	131
581	183	131
582	183	131
583	183	130
584	184	130
585	184	130
586	184	130
587	185	129
588	185	129
589	186	129
590	186	128
591	186	128
592	186	128
593	187	127
594	187	127
595	187	127
596	188	127
597	188	126
598	188	126
599	189	126
600	189	125
601	189	125
602	190	125
603	190	124
604	191	124
605	191	124
606	191	124
607	192	123
608	192	123
609	192	123
610	193	122
611	193	122
612	193	122
613	194	122
614	194	121
615	194	121
616	195	121
617	195	120
618	195	120
619	196	120
620	196	119
621	197	119
622	197	119
623	197	119
624	197	118
625	198	118
626	198	118
627	198	117
628	199	117
629	199	117
630	199	116
631	200	116
632	200	116
633	200	115
634	201	115
635	201	115
636	201	115
637	202	114
638	202	114
639	203	114
640	203	113
641	203	113
642	204	113
643	204	112
644	204	112
645	205	112
646	205	112
647	205	111
648	205	111
649	206	111
650	206	110
651	206	110
652	207	110
653	207	109
654	208	109
655	208	109
656	208	108
657	209	108
658	209	108
659	209	108
660	210	107
661	210	107
662	210	107
663	211	106
664	211	106
665	211	106
666	212	106
667	212	105
668	212	105
669	213	105
670	213	104
671	214	104
672	214	104
673	214	103
674	215	103
675	215	103
676	215	102
677	216	102
678	216	102
679	216	102
680	217	101
681	217	101
682	217	101
683	218	100
684	218	100
685	219	100
686	219	99
687	219	99
688	220	99
689	220	99
690	220	98
691	221	98
692	221	98
693	221	97
694	222	97
695	222	97
696	222	96
697	223	96
698	223	96
699	224	96
700	224	95
701	224	95
702	224	95
703	225	94
704	225	94
705	226	94
706	226	93
707	226	93
708	227	93
709	227	93
710	228	92
711	228	92
712	228	92
713	229	91
714	229	91
715	229	91
716	229	90
717	230	90
718	230	90
719	231	89
720	231	89
721	231	89
722	232	88
723	232	88
724	232	88
725	233	87
726	233	87
727	233	87
728	234	87
729	234	86
730	234	86
731	235	86
732	235	85
733	235	85
734	236	85
735	236	84
736	237	84
737	237	84
738	237	83
739	237	83
740	238	83
741	238	82
742	239	82
743	239	82
744	239	82
745	240	81
746	240	81
747	240	81
748	241	80
749	241	80
750	241	80
751	242	79
752	242	79
753	242	79
754	243	78
755	243	78
756	243	78
757	244	77
758	244	77
759	244	77
760	245	77
761	245	76
762	245	76
763	246	76
764	246	75
765	246	75
766	247	75
767	247	74
768	248	74
769	248	74
770	248	73
771	249	73
772	249	73
773	249	72
774	250	72
775	250	72
776	250	71
777	251	71
778	251	71
779	251	71
780	252	70
781	252	70
782	252	70
783	253	69
784	253	69
785	253	69
786	254	68
787	254	68
788	254	68
789	255	67
790	255	67
791	255	67
792	256	66
793	256	66
794	256	66
795	257	65
796	257	65
797	257	65
798	258	64
799	258	64
800	258	64
801	259	63
802	259	63
803	259	63
804	260	63
805	260	62
806	260	62
807	261	62
808	261	61
809	261	61
810	262	61
811	262	60
812	263	60
813	263	60
814	263	59
815	264	59
816	264	59
817	264	58
818	265	58
819	265	58
820	265	57
821	266	57
822	266	57
823	266	56
824	267	56
825	267	56
826	267	55
827	267	55
828	268	55
829	268	55
830	268	54
831	269	54
832	269	54
833	269	53
834	270	53
835	270	53
836	270	52
837	271	52
838	271	52
839	271	51
840	272	51
841	272	51
842	272	50
843	273	50
844	273	50
845	273	49
846	274	49
847	274	49
848	275	48
849	275	48
850	275	48
851	276	47
852	276	47
853	276	47
854	277	47
855	277	46
856	277	46
857	278	46
858	278	45
859	278	45
860	279	45
861	279	44
862	279	44
863	280	44
864	280	43
865	281	43
866	281	43
867	281	42
868	282	42
869	282	42
870	282	41
871	283	41
872	283	41
873	283	40
874	284	40
875	284	40
876	284	39
877	285	39
878	285	39
879	286	39
880	286	38
881	286	38
882	287	38
883	287	37
884	287	37
885	288	37
886	288	36
887	288	36
888	289	36
889	289	35
890	289	35
891	290	35
892	290	34
893	290	34
894	291	34
895	291	33
896	291	33
897	292	33
898	292	32
899	292	32
900	293	32
901	293	31
902	293	31
903	294	31
904	294	30
905	294	30
906	295	30
907	295	29
908	295	29
909	296	29
910	296	28
911	296	28
912	297	28
913	297	27
914	297	27
915	298	27
916	298	27
917	298	26
918	299	26
919	299	26
920	299	25
921	300	25
922	300	25
923	300	24
924	301	24
925	301	24
926	302	23
927	302	23
928	302	23
929	303	22
930	303	22
931	303	22
932	304	21
933	304	21
934	304	21
935	305	20
936	305	20
937	305	20
938	306	19
939	306	19
940	306	19
941	307	18
942	307	18
943	307	18
944	308	17
945	308	17
946	309	17
947	309	16
948	309	16
949	310	16
950	310	15
951	310	15
952	311	15
953	311	15
954	311	14
955	312	14
956	312	14
957	312	13
958	313	13
959	313	13
960	313	12
961	314	12
962	314	12
963	315	11
964	315	11
965	315	11
966	316	10
967	316	10
968	316	10
969	317	9
970	317	9
971	317	9
972	318	8
973	318	8
974	318	8
975	319	7
976	319	7
977	319	7
978	320	6
979	320	6
980	320	6
981	321	5
982	321	5
983	321	5
984	322	4
985	322	4
986	322	4
987	323	3
988	323	3
989	323	3
990	324	2
991	324	2
992	325	2
993	325	1
994	325	1
995	326	1
996	326	0
997	326	0
998	327	0
999	327	0
