iter	Passed	Remaining
449	131	161
450	132	160
451	132	160
452	132	160
453	133	160
454	133	159
455	133	159
456	133	159
457	134	158
458	134	158
459	134	158
460	135	157
461	135	157
462	135	157
463	136	157
464	136	156
465	136	156
466	136	156
467	137	156
468	138	156
469	138	156
470	138	155
471	139	155
472	139	155
473	139	155
474	140	154
475	140	154
476	140	154
477	140	153
478	141	153
479	141	153
480	141	152
481	142	152
482	142	152
483	142	152
484	142	151
485	143	151
486	143	151
487	143	150
488	143	150
489	144	150
490	144	149
491	144	149
492	145	149
493	145	148
494	145	148
495	145	148
496	146	148
497	146	147
498	146	147
499	147	147
500	147	146
501	147	146
502	147	146
503	148	145
504	148	145
505	148	145
506	149	144
507	149	144
508	149	144
509	149	144
510	150	143
511	150	143
512	150	143
513	151	142
514	151	142
515	151	142
516	151	141
517	152	141
518	152	141
519	152	140
520	153	140
521	153	140
522	153	140
523	153	139
524	154	139
525	154	139
526	154	138
527	154	138
528	155	138
529	155	137
530	155	137
531	156	137
532	156	136
533	156	136
534	156	136
535	157	136
536	157	135
537	157	135
538	158	135
539	158	134
540	158	134
541	158	134
542	159	133
543	159	133
544	159	133
545	159	132
546	160	132
547	160	132
548	160	132
549	161	131
550	161	131
551	161	131
552	161	130
553	162	130
554	162	130
555	162	129
556	162	129
557	163	129
558	163	129
559	163	128
560	164	128
561	164	128
562	164	127
563	165	127
564	165	127
565	165	127
566	166	126
567	166	126
568	166	126
569	166	125
570	167	125
571	167	125
572	167	125
573	168	124
574	168	124
575	168	124
576	168	123
577	169	123
578	169	123
579	169	122
580	169	122
581	170	122
582	170	121
583	170	121
584	171	121
585	171	121
586	171	120
587	172	120
588	172	120
589	172	120
590	173	119
591	173	119
592	173	119
593	173	118
594	174	118
595	174	118
596	174	118
597	175	117
598	175	117
599	175	117
600	176	116
601	176	116
602	176	116
603	177	116
604	177	115
605	177	115
606	178	115
607	178	114
608	178	114
609	178	114
610	179	114
611	179	113
612	179	113
613	180	113
614	180	112
615	180	112
616	180	112
617	181	111
618	181	111
619	181	111
620	182	111
621	182	110
622	182	110
623	182	110
624	183	109
625	183	109
626	183	109
627	183	108
628	184	108
629	184	108
630	184	108
631	185	107
632	185	107
633	185	107
634	185	106
635	186	106
636	186	106
637	186	105
638	187	105
639	187	105
640	187	105
641	187	104
642	188	104
643	188	104
644	188	103
645	188	103
646	189	103
647	189	102
648	189	102
649	190	102
650	190	102
651	190	101
652	190	101
653	191	101
654	191	100
655	191	100
656	192	100
657	192	99
658	192	99
659	192	99
660	193	99
661	193	98
662	193	98
663	194	98
664	194	97
665	194	97
666	194	97
667	195	97
668	195	96
669	195	96
670	196	96
671	196	95
672	196	95
673	196	95
674	197	94
675	197	94
676	197	94
677	198	94
678	198	93
679	198	93
680	198	93
681	199	92
682	199	92
683	199	92
684	199	91
685	200	91
686	200	91
687	201	91
688	201	90
689	201	90
690	201	90
691	202	90
692	202	89
693	202	89
694	203	89
695	203	88
696	203	88
697	203	88
698	204	87
699	204	87
700	204	87
701	205	87
702	205	86
703	205	86
704	205	86
705	206	85
706	206	85
707	206	85
708	207	85
709	207	84
710	207	84
711	208	84
712	208	83
713	208	83
714	208	83
715	209	82
716	209	82
717	209	82
718	209	82
719	210	81
720	210	81
721	210	81
722	211	80
723	211	80
724	211	80
725	211	79
726	212	79
727	212	79
728	212	79
729	213	78
730	213	78
731	213	78
732	213	77
733	214	77
734	214	77
735	214	77
736	214	76
737	215	76
738	215	76
739	215	75
740	216	75
741	216	75
742	216	74
743	216	74
744	217	74
745	217	74
746	217	73
747	218	73
748	218	73
749	218	72
750	219	72
751	219	72
752	219	72
753	220	71
754	220	71
755	220	71
756	220	70
757	221	70
758	221	70
759	221	70
760	222	69
761	222	69
762	222	69
763	222	68
764	223	68
765	223	68
766	223	67
767	224	67
768	224	67
769	224	67
770	225	66
771	225	66
772	225	66
773	225	65
774	226	65
775	226	65
776	226	65
777	227	64
778	227	64
779	227	64
780	228	63
781	228	63
782	228	63
783	229	63
784	229	62
785	229	62
786	229	62
787	230	61
788	230	61
789	230	61
790	231	61
791	231	60
792	231	60
793	232	60
794	232	59
795	232	59
796	232	59
797	233	59
798	233	58
799	233	58
800	234	58
801	234	57
802	234	57
803	234	57
804	235	56
805	235	56
806	235	56
807	236	56
808	236	55
809	236	55
810	236	55
811	237	54
812	237	54
813	237	54
814	238	54
815	238	53
816	238	53
817	239	53
818	239	52
819	239	52
820	240	52
821	240	52
822	240	51
823	240	51
824	241	51
825	241	50
826	241	50
827	242	50
828	242	49
829	242	49
830	242	49
831	243	49
832	243	48
833	243	48
834	244	48
835	244	47
836	244	47
837	245	47
838	245	47
839	245	46
840	246	46
841	246	46
842	246	45
843	247	45
844	247	45
845	247	45
846	248	44
847	248	44
848	248	44
849	249	43
850	249	43
851	249	43
852	250	43
853	250	42
854	251	42
855	251	42
856	251	41
857	251	41
858	252	41
859	252	41
860	253	40
861	253	40
862	253	40
863	254	39
864	254	39
865	254	39
866	254	39
867	255	38
868	255	38
869	255	38
870	256	37
871	256	37
872	256	37
873	256	37
874	257	36
875	257	36
876	257	36
877	258	35
878	258	35
879	258	35
880	258	34
881	259	34
882	259	34
883	259	34
884	260	33
885	260	33
886	260	33
887	260	32
888	261	32
889	261	32
890	261	32
891	262	31
892	262	31
893	262	31
894	262	30
895	263	30
896	263	30
897	263	29
898	264	29
899	264	29
900	264	29
901	264	28
902	265	28
903	265	28
904	265	27
905	266	27
906	266	27
907	266	27
908	266	26
909	267	26
910	267	26
911	267	25
912	267	25
913	268	25
914	268	24
915	268	24
916	269	24
917	269	24
918	269	23
919	269	23
920	270	23
921	270	22
922	270	22
923	271	22
924	271	22
925	271	21
926	272	21
927	272	21
928	272	20
929	272	20
930	273	20
931	273	19
932	273	19
933	274	19
934	274	19
935	274	18
936	275	18
937	275	18
938	275	17
939	275	17
940	276	17
941	276	17
942	276	16
943	277	16
944	277	16
945	277	15
946	278	15
947	278	15
948	278	14
949	279	14
950	279	14
951	279	14
952	279	13
953	280	13
954	280	13
955	280	12
956	281	12
957	281	12
958	281	12
959	281	11
960	282	11
961	282	11
962	282	10
963	282	10
964	283	10
965	283	9
966	283	9
967	284	9
968	284	9
969	284	8
970	285	8
971	285	8
972	285	7
973	285	7
974	286	7
975	286	7
976	286	6
977	287	6
978	287	6
979	287	5
980	287	5
981	288	5
982	288	4
983	288	4
984	289	4
985	289	4
986	289	3
987	289	3
988	290	3
989	290	2
990	290	2
991	290	2
992	291	2
993	291	1
994	291	1
995	292	1
996	292	0
997	292	0
998	293	0
999	293	0
