iter	Passed	Remaining
743	594	204
744	595	203
745	596	203
746	596	202
747	597	201
748	598	200
749	598	199
750	599	198
751	600	198
752	602	197
753	603	196
754	605	196
755	605	195
756	606	194
757	607	193
758	607	193
759	608	192
760	609	191
761	610	190
762	610	189
763	611	188
764	612	188
765	612	187
766	613	186
767	614	185
768	615	184
769	616	184
770	616	183
771	617	182
772	618	181
773	618	180
774	619	179
775	620	178
776	620	178
777	621	177
778	622	176
779	622	175
780	623	174
781	624	174
782	625	173
783	625	172
784	626	171
785	627	170
786	628	170
787	628	169
788	629	168
789	630	167
790	630	166
791	631	165
792	631	164
793	632	164
794	632	163
795	633	162
796	634	161
797	634	160
798	635	159
799	635	158
800	636	158
801	637	157
802	637	156
803	638	155
804	638	154
805	639	153
806	639	153
807	640	152
808	641	151
809	641	150
810	642	149
811	643	148
812	644	148
813	644	147
814	645	146
815	645	145
816	646	144
817	647	143
818	647	143
819	648	142
820	648	141
821	649	140
822	649	139
823	650	138
824	651	138
825	651	137
826	652	136
827	652	135
828	653	134
829	654	133
830	654	133
831	655	132
832	656	131
833	657	130
834	657	129
835	658	129
836	658	128
837	659	127
838	660	126
839	660	125
840	661	124
841	661	124
842	662	123
843	662	122
844	663	121
845	664	120
846	664	120
847	665	119
848	665	118
849	666	117
850	667	116
851	667	115
852	668	115
853	668	114
854	669	113
855	670	112
856	671	111
857	671	111
858	672	110
859	672	109
860	673	108
861	673	107
862	674	107
863	675	106
864	675	105
865	676	104
866	676	103
867	677	103
868	677	102
869	678	101
870	679	100
871	679	99
872	680	98
873	680	98
874	681	97
875	682	96
876	682	95
877	683	94
878	683	94
879	684	93
880	685	92
881	686	91
882	686	91
883	687	90
884	687	89
885	688	88
886	689	87
887	689	86
888	690	86
889	690	85
890	691	84
891	692	83
892	692	82
893	693	82
894	693	81
895	694	80
896	695	79
897	696	79
898	696	78
899	697	77
900	698	76
901	698	75
902	699	75
903	700	74
904	700	73
905	701	72
906	701	71
907	702	71
908	703	70
909	703	69
910	704	68
911	704	68
912	705	67
913	706	66
914	706	65
915	707	64
916	707	64
917	708	63
918	709	62
919	709	61
920	710	60
921	711	60
922	712	59
923	713	58
924	714	57
925	715	57
926	715	56
927	716	55
928	716	54
929	717	54
930	718	53
931	719	52
932	719	51
933	720	50
934	720	50
935	721	49
936	722	48
937	722	47
938	723	47
939	724	46
940	724	45
941	725	44
942	726	43
943	727	43
944	727	42
945	728	41
946	729	40
947	729	40
948	730	39
949	731	38
950	731	37
951	732	36
952	733	36
953	733	35
954	734	34
955	734	33
956	735	33
957	736	32
958	737	31
959	737	30
960	738	29
961	739	29
962	740	28
963	741	27
964	741	26
965	742	26
966	743	25
967	743	24
968	744	23
969	745	23
970	745	22
971	746	21
972	747	20
973	747	19
974	748	19
975	749	18
976	749	17
977	750	16
978	751	16
979	751	15
980	752	14
981	752	13
982	754	13
983	754	12
984	755	11
985	756	10
986	756	9
987	757	9
988	758	8
989	758	7
990	759	6
991	760	6
992	760	5
993	761	4
994	762	3
995	762	3
996	763	2
997	764	1
998	764	0
999	765	0
