iter	Passed	Remaining
182	106	475
183	106	474
184	107	474
185	108	473
186	108	472
187	109	472
188	110	472
189	110	471
190	111	471
191	111	471
192	112	470
193	113	469
194	113	469
195	114	468
196	114	468
197	115	467
198	116	466
199	116	466
200	117	465
201	117	464
202	118	464
203	118	463
204	119	463
205	120	462
206	120	462
207	121	461
208	121	460
209	122	460
210	122	459
211	123	458
212	123	457
213	124	457
214	125	456
215	125	456
216	126	455
217	126	454
218	127	453
219	127	453
220	128	452
221	129	452
222	130	453
223	130	453
224	131	452
225	132	452
226	132	452
227	133	452
228	134	451
229	135	453
230	136	453
231	137	456
232	139	459
233	140	459
234	140	458
235	141	457
236	141	457
237	142	456
238	143	455
239	143	455
240	144	454
241	144	453
242	145	453
243	146	452
244	146	451
245	147	451
246	147	450
247	148	449
248	148	449
249	149	448
250	150	448
251	150	447
252	151	446
253	151	446
254	152	446
255	153	445
256	154	445
257	154	444
258	155	444
259	155	443
260	156	442
261	156	442
262	157	441
263	158	440
264	158	440
265	159	439
266	159	438
267	160	438
268	161	437
269	161	437
270	162	436
271	162	435
272	163	434
273	163	433
274	164	433
275	164	432
276	165	431
277	165	430
278	166	430
279	167	429
280	167	428
281	168	428
282	168	427
283	169	426
284	169	426
285	170	425
286	170	424
287	171	423
288	171	423
289	172	422
290	173	421
291	173	421
292	174	420
293	174	419
294	175	419
295	175	418
296	176	417
297	177	417
298	177	416
299	178	415
300	178	414
301	179	414
302	179	413
303	180	413
304	181	412
305	181	411
306	182	411
307	182	410
308	183	410
309	183	409
310	184	408
311	185	408
312	185	407
313	186	407
314	186	406
315	187	405
316	188	405
317	188	404
318	189	404
319	189	403
320	190	402
321	191	402
322	191	401
323	192	400
324	192	400
325	193	399
326	193	399
327	194	398
328	195	397
329	195	397
330	196	396
331	196	396
332	197	395
333	197	394
334	198	394
335	199	393
336	199	392
337	200	392
338	200	391
339	201	391
340	202	390
341	202	389
342	203	389
343	203	388
344	204	388
345	204	387
346	205	386
347	206	386
348	206	385
349	207	384
350	207	384
351	208	383
352	209	383
353	209	382
354	210	381
355	210	381
356	211	380
357	211	380
358	212	379
359	213	378
360	213	378
361	214	377
362	214	377
363	215	376
364	216	375
365	217	375
366	217	375
367	218	374
368	218	374
369	219	373
370	219	372
371	220	372
372	221	371
373	221	371
374	222	370
375	222	369
376	223	369
377	224	368
378	224	368
379	225	367
380	225	367
381	226	366
382	227	365
383	227	365
384	228	364
385	228	363
386	229	363
387	230	362
388	230	362
389	231	361
390	231	361
391	232	360
392	232	359
393	233	359
394	234	358
395	234	357
396	235	357
397	235	356
398	236	356
399	237	355
400	237	355
401	238	354
402	238	354
403	239	353
404	240	352
405	240	352
406	241	351
407	241	351
408	242	350
409	243	349
410	243	349
411	244	348
412	244	348
413	245	347
414	246	346
415	246	346
416	247	345
417	247	345
418	248	344
419	248	343
420	249	343
421	250	342
422	251	342
423	251	341
424	252	341
425	252	340
426	253	340
427	254	339
428	254	338
429	255	338
430	255	337
431	256	337
432	256	336
433	257	335
434	258	335
435	258	334
436	259	334
437	259	333
438	260	332
439	261	332
440	261	331
441	262	331
442	262	330
443	263	329
444	264	329
445	264	328
446	265	328
447	265	327
448	266	326
449	267	326
450	267	325
451	268	325
452	268	324
453	269	323
454	269	323
455	270	322
456	271	322
457	271	321
458	272	321
459	272	320
460	273	319
461	274	319
462	274	318
463	275	318
464	275	317
465	276	316
466	277	316
467	277	315
468	278	314
469	278	314
470	279	313
471	280	313
472	280	312
473	281	312
474	281	311
475	282	310
476	282	310
477	283	309
478	284	308
479	284	308
480	285	307
481	285	307
482	286	306
483	286	305
484	287	305
485	288	304
486	288	304
487	289	303
488	289	302
489	290	302
490	291	301
491	291	301
492	292	300
493	292	299
494	293	299
495	293	298
496	294	298
497	295	297
498	295	296
499	296	296
500	296	295
501	297	295
502	297	294
503	298	294
504	299	293
505	299	292
506	300	292
507	301	291
508	301	291
509	302	290
510	302	289
511	303	289
512	304	288
513	304	288
514	305	287
515	305	286
516	306	286
517	306	285
518	307	285
519	308	284
520	308	283
521	309	283
522	309	282
523	310	282
524	311	281
525	311	281
526	312	280
527	313	279
528	313	279
529	314	278
530	314	278
531	315	277
532	316	276
533	316	276
534	317	275
535	317	275
536	318	274
537	318	273
538	319	273
539	320	272
540	320	272
541	321	271
542	321	270
543	322	270
544	323	269
545	323	269
546	324	268
547	324	268
548	325	267
549	326	266
550	326	266
551	327	265
552	327	265
553	328	264
554	329	263
555	329	263
556	330	262
557	330	262
558	331	261
559	331	260
560	332	260
561	333	259
562	333	258
563	334	258
564	334	257
565	335	257
566	336	256
567	336	256
568	337	255
569	337	254
570	338	254
571	338	253
572	339	253
573	340	252
574	340	251
575	341	251
576	341	250
577	342	249
578	342	249
579	343	248
580	344	248
581	344	247
582	345	246
583	345	246
584	346	245
585	346	245
586	347	244
587	348	243
588	348	243
589	349	242
590	349	242
591	350	241
592	351	240
593	351	240
594	352	239
595	352	239
596	353	238
597	353	237
598	354	237
599	355	236
600	355	236
601	356	235
602	356	234
603	357	234
604	358	233
605	358	233
606	359	232
607	359	231
608	360	231
609	360	230
610	361	230
611	362	229
612	362	228
613	363	228
614	363	227
615	364	227
616	364	226
617	365	225
618	366	225
619	366	224
620	367	224
621	367	223
622	368	222
623	369	222
624	369	221
625	370	221
626	370	220
627	371	219
628	371	219
629	372	218
630	373	218
631	373	217
632	374	216
633	374	216
634	375	215
635	375	215
636	376	214
637	377	214
638	377	213
639	378	212
640	378	212
641	379	211
642	380	211
643	380	210
644	381	209
645	381	209
646	382	208
647	383	208
648	383	207
649	384	206
650	384	206
651	385	205
652	385	205
653	386	204
654	387	203
655	387	203
656	388	202
657	388	202
658	389	201
659	390	200
660	390	200
661	391	199
662	391	199
663	392	198
664	392	197
665	393	197
666	394	196
667	394	196
668	395	195
669	395	195
670	396	194
671	397	193
672	397	193
673	398	192
674	398	192
675	399	191
676	399	190
677	400	190
678	401	189
679	401	189
680	402	188
681	403	187
682	403	187
683	404	186
684	404	186
685	405	185
686	405	184
687	406	184
688	407	183
689	407	183
690	408	182
691	408	181
692	409	181
693	410	180
694	410	180
695	411	179
696	411	178
697	412	178
698	412	177
699	413	177
700	414	176
701	414	175
702	415	175
703	415	174
704	416	174
705	416	173
706	417	173
707	418	172
708	418	171
709	419	171
710	419	170
711	420	170
712	421	169
713	421	168
714	422	168
715	422	167
716	423	167
717	424	166
718	424	165
719	425	165
720	425	164
721	426	164
722	426	163
723	427	162
724	428	162
725	428	161
726	429	161
727	429	160
728	430	160
729	431	159
730	431	158
731	432	158
732	432	157
733	433	157
734	434	156
735	434	155
736	435	155
737	435	154
738	436	154
739	437	153
740	437	152
741	438	152
742	438	151
743	439	151
744	439	150
745	440	150
746	441	149
747	441	148
748	442	148
749	442	147
750	443	147
751	444	146
752	444	145
753	445	145
754	445	144
755	446	144
756	446	143
757	447	142
758	448	142
759	448	141
760	449	141
761	449	140
762	450	139
763	451	139
764	451	138
765	452	138
766	452	137
767	453	136
768	453	136
769	454	135
770	455	135
771	455	134
772	456	133
773	456	133
774	457	132
775	458	132
776	458	131
777	459	131
778	460	130
779	460	129
780	461	129
781	461	128
782	462	128
783	463	127
784	463	126
785	464	126
786	464	125
787	465	125
788	465	124
789	466	124
790	467	123
791	467	122
792	468	122
793	468	121
794	469	121
795	469	120
796	470	119
797	471	119
798	471	118
799	472	118
800	472	117
801	473	116
802	473	116
803	474	115
804	475	115
805	475	114
806	476	113
807	476	113
808	477	112
809	478	112
810	478	111
811	479	110
812	479	110
813	480	109
814	480	109
815	481	108
816	482	107
817	482	107
818	483	106
819	484	106
820	484	105
821	485	105
822	485	104
823	486	103
824	487	103
825	487	102
826	488	102
827	488	101
828	489	100
829	489	100
830	490	99
831	491	99
832	491	98
833	492	97
834	492	97
835	493	96
836	494	96
837	494	95
838	495	95
839	496	94
840	496	93
841	497	93
842	497	92
843	498	92
844	498	91
845	499	90
846	500	90
847	500	89
848	501	89
849	501	88
850	502	87
851	503	87
852	503	86
853	504	86
854	504	85
855	505	85
856	506	84
857	506	83
858	507	83
859	507	82
860	508	82
861	508	81
862	509	80
863	510	80
864	510	79
865	511	79
866	511	78
867	512	77
868	512	77
869	513	76
870	514	76
871	514	75
872	515	74
873	515	74
874	516	73
875	516	73
876	517	72
877	518	71
878	518	71
879	519	70
880	519	70
881	520	69
882	520	69
883	521	68
884	522	67
885	522	67
886	523	66
887	523	66
888	524	65
889	525	64
890	525	64
891	526	63
892	526	63
893	527	62
894	527	61
895	528	61
896	529	60
897	529	60
898	530	59
899	530	58
900	531	58
901	531	57
902	532	57
903	533	56
904	533	56
905	534	55
906	534	54
907	535	54
908	535	53
909	536	53
910	537	52
911	537	51
912	538	51
913	538	50
914	539	50
915	539	49
916	540	48
917	541	48
918	541	47
919	542	47
920	542	46
921	543	45
922	543	45
923	544	44
924	545	44
925	545	43
926	546	43
927	546	42
928	547	41
929	548	41
930	548	40
931	549	40
932	549	39
933	550	38
934	550	38
935	551	37
936	552	37
937	552	36
938	553	35
939	553	35
940	554	34
941	555	34
942	555	33
943	556	32
944	556	32
945	557	31
946	557	31
947	558	30
948	559	30
949	559	29
950	560	28
951	560	28
952	561	27
953	562	27
954	562	26
955	563	25
956	563	25
957	564	24
958	564	24
959	565	23
960	566	22
961	566	22
962	567	21
963	567	21
964	568	20
965	569	20
966	569	19
967	570	18
968	570	18
969	571	17
970	571	17
971	572	16
972	573	15
973	573	15
974	574	14
975	574	14
976	575	13
977	576	12
978	576	12
979	577	11
980	577	11
981	578	10
982	578	10
983	579	9
984	580	8
985	580	8
986	581	7
987	581	7
988	582	6
989	582	5
990	583	5
991	584	4
992	584	4
993	585	3
994	585	2
995	586	2
996	587	1
997	587	1
998	588	0
999	588	0
