iter	Passed	Remaining
474	170	188
475	171	188
476	171	188
477	171	187
478	172	187
479	172	187
480	173	186
481	173	186
482	174	186
483	174	186
484	174	185
485	175	185
486	175	185
487	176	184
488	176	184
489	176	184
490	177	183
491	177	183
492	177	182
493	178	182
494	178	182
495	179	181
496	179	181
497	179	181
498	180	181
499	180	180
500	181	180
501	181	179
502	181	179
503	182	179
504	182	178
505	182	178
506	183	178
507	183	177
508	184	177
509	184	177
510	184	176
511	185	176
512	185	176
513	185	175
514	186	175
515	186	175
516	187	174
517	187	174
518	188	174
519	188	174
520	189	173
521	189	173
522	189	173
523	190	172
524	190	172
525	191	172
526	191	171
527	191	171
528	192	171
529	192	170
530	193	170
531	193	170
532	193	169
533	194	169
534	194	169
535	195	168
536	195	168
537	195	168
538	196	167
539	196	167
540	197	167
541	197	166
542	198	166
543	198	166
544	198	165
545	199	165
546	199	165
547	199	164
548	200	164
549	200	164
550	201	164
551	201	163
552	202	163
553	202	163
554	202	162
555	203	162
556	203	162
557	204	161
558	204	161
559	204	160
560	205	160
561	205	160
562	205	159
563	206	159
564	206	159
565	207	158
566	207	158
567	207	158
568	208	157
569	208	157
570	208	156
571	209	156
572	209	156
573	209	155
574	210	155
575	210	154
576	210	154
577	211	154
578	211	153
579	211	153
580	212	152
581	212	152
582	213	152
583	213	152
584	213	151
585	214	151
586	214	151
587	214	150
588	215	150
589	215	149
590	216	149
591	216	149
592	216	148
593	217	148
594	217	148
595	218	147
596	218	147
597	218	147
598	219	146
599	219	146
600	219	146
601	220	145
602	220	145
603	221	145
604	221	144
605	221	144
606	222	143
607	222	143
608	223	143
609	223	142
610	223	142
611	224	142
612	224	141
613	225	141
614	225	141
615	225	140
616	226	140
617	226	140
618	227	139
619	227	139
620	227	139
621	228	138
622	228	138
623	229	138
624	229	137
625	229	137
626	230	136
627	230	136
628	230	136
629	231	135
630	231	135
631	231	135
632	232	134
633	232	134
634	233	133
635	233	133
636	233	133
637	234	132
638	234	132
639	234	132
640	235	131
641	235	131
642	236	131
643	236	130
644	236	130
645	237	130
646	237	129
647	237	129
648	238	128
649	238	128
650	239	128
651	239	127
652	239	127
653	240	127
654	240	126
655	240	126
656	241	125
657	241	125
658	242	125
659	242	124
660	242	124
661	243	124
662	243	123
663	243	123
664	244	123
665	244	122
666	245	122
667	245	121
668	245	121
669	246	121
670	246	120
671	246	120
672	247	120
673	247	119
674	248	119
675	248	119
676	248	118
677	249	118
678	249	118
679	249	117
680	250	117
681	250	116
682	251	116
683	251	116
684	252	115
685	252	115
686	252	115
687	253	114
688	253	114
689	254	114
690	254	113
691	254	113
692	255	113
693	255	112
694	255	112
695	256	111
696	256	111
697	257	111
698	257	110
699	257	110
700	258	110
701	258	109
702	259	109
703	259	109
704	259	108
705	260	108
706	260	108
707	261	107
708	261	107
709	261	106
710	262	106
711	262	106
712	263	105
713	263	105
714	263	105
715	264	104
716	264	104
717	265	104
718	265	103
719	265	103
720	266	102
721	266	102
722	266	102
723	267	101
724	267	101
725	268	101
726	268	100
727	268	100
728	269	100
729	269	99
730	270	99
731	270	99
732	270	98
733	271	98
734	271	97
735	272	97
736	272	97
737	272	96
738	273	96
739	273	96
740	273	95
741	274	95
742	274	94
743	274	94
744	275	94
745	275	93
746	275	93
747	276	93
748	276	92
749	277	92
750	277	92
751	277	91
752	278	91
753	278	90
754	279	90
755	279	90
756	279	89
757	280	89
758	280	89
759	281	88
760	281	88
761	281	88
762	282	87
763	282	87
764	282	86
765	283	86
766	283	86
767	284	85
768	284	85
769	285	85
770	285	84
771	285	84
772	286	84
773	286	83
774	286	83
775	287	82
776	287	82
777	287	82
778	288	81
779	288	81
780	289	81
781	289	80
782	290	80
783	290	80
784	290	79
785	291	79
786	291	78
787	291	78
788	292	78
789	292	77
790	292	77
791	293	77
792	293	76
793	294	76
794	294	75
795	294	75
796	295	75
797	295	74
798	296	74
799	296	74
800	296	73
801	297	73
802	297	73
803	298	72
804	298	72
805	298	71
806	299	71
807	299	71
808	299	70
809	300	70
810	300	70
811	301	69
812	301	69
813	301	68
814	302	68
815	302	68
816	302	67
817	303	67
818	303	67
819	303	66
820	304	66
821	304	65
822	305	65
823	305	65
824	305	64
825	306	64
826	306	64
827	307	63
828	307	63
829	307	63
830	308	62
831	308	62
832	308	61
833	309	61
834	309	61
835	309	60
836	310	60
837	310	60
838	310	59
839	311	59
840	311	58
841	311	58
842	312	58
843	312	57
844	313	57
845	313	57
846	313	56
847	314	56
848	314	55
849	314	55
850	315	55
851	315	54
852	315	54
853	316	54
854	316	53
855	316	53
856	317	52
857	317	52
858	317	52
859	318	51
860	318	51
861	318	51
862	319	50
863	319	50
864	319	49
865	320	49
866	320	49
867	321	48
868	321	48
869	321	48
870	322	47
871	322	47
872	322	46
873	323	46
874	323	46
875	323	45
876	324	45
877	324	45
878	324	44
879	325	44
880	325	43
881	325	43
882	326	43
883	326	42
884	327	42
885	327	42
886	327	41
887	328	41
888	328	41
889	328	40
890	329	40
891	329	39
892	329	39
893	330	39
894	330	38
895	330	38
896	331	38
897	331	37
898	332	37
899	332	36
900	332	36
901	333	36
902	333	35
903	333	35
904	334	35
905	334	34
906	334	34
907	335	33
908	335	33
909	335	33
910	335	32
911	336	32
912	336	32
913	336	31
914	337	31
915	337	30
916	337	30
917	337	30
918	338	29
919	338	29
920	338	29
921	339	28
922	339	28
923	339	27
924	340	27
925	340	27
926	340	26
927	341	26
928	341	26
929	341	25
930	342	25
931	342	24
932	342	24
933	342	24
934	343	23
935	343	23
936	343	23
937	344	22
938	344	22
939	344	21
940	344	21
941	345	21
942	345	20
943	345	20
944	346	20
945	346	19
946	346	19
947	347	19
948	347	18
949	347	18
950	347	17
951	348	17
952	348	17
953	348	16
954	349	16
955	349	16
956	349	15
957	349	15
958	350	14
959	350	14
960	350	14
961	351	13
962	351	13
963	351	13
964	352	12
965	352	12
966	352	12
967	353	11
968	353	11
969	353	10
970	354	10
971	354	10
972	354	9
973	355	9
974	355	9
975	355	8
976	356	8
977	356	8
978	356	7
979	357	7
980	357	6
981	357	6
982	357	6
983	358	5
984	358	5
985	359	5
986	359	4
987	359	4
988	360	4
989	360	3
990	360	3
991	361	2
992	361	2
993	361	2
994	361	1
995	362	1
996	362	1
997	363	0
998	363	0
999	363	0
