iter	Passed	Remaining
181	104	468
182	104	468
183	105	467
184	105	466
185	106	466
186	107	465
187	107	464
188	108	463
189	108	462
190	109	462
191	109	461
192	110	460
193	110	460
194	111	459
195	111	459
196	112	458
197	113	458
198	113	457
199	114	456
200	114	456
201	115	455
202	115	454
203	116	453
204	116	452
205	117	452
206	117	451
207	118	450
208	118	449
209	119	449
210	119	448
211	120	447
212	120	447
213	121	446
214	122	445
215	122	445
216	123	445
217	123	444
218	124	444
219	125	443
220	125	443
221	126	443
222	127	443
223	127	442
224	128	442
225	128	441
226	129	440
227	129	440
228	130	439
229	131	439
230	131	438
231	132	437
232	132	437
233	133	436
234	133	435
235	134	435
236	134	434
237	135	433
238	135	432
239	136	432
240	137	431
241	137	431
242	138	430
243	138	430
244	139	429
245	139	428
246	140	428
247	141	428
248	141	427
249	142	427
250	143	427
251	144	427
252	144	427
253	145	427
254	146	427
255	146	426
256	147	426
257	148	426
258	148	425
259	149	425
260	150	425
261	150	425
262	151	424
263	152	424
264	152	423
265	153	422
266	153	422
267	154	421
268	154	420
269	155	419
270	155	419
271	156	418
272	157	418
273	157	417
274	158	417
275	158	416
276	159	416
277	160	415
278	160	415
279	161	414
280	161	414
281	162	413
282	163	413
283	163	412
284	164	412
285	164	411
286	165	411
287	166	410
288	166	410
289	167	409
290	167	408
291	168	408
292	168	407
293	169	407
294	170	406
295	170	405
296	171	405
297	171	404
298	172	403
299	172	403
300	173	402
301	173	401
302	174	401
303	174	400
304	175	399
305	175	398
306	176	398
307	176	397
308	177	396
309	178	396
310	178	395
311	179	394
312	179	394
313	180	393
314	180	392
315	181	392
316	181	391
317	182	391
318	183	390
319	183	390
320	184	389
321	184	389
322	185	389
323	186	388
324	186	388
325	187	388
326	188	387
327	189	387
328	189	387
329	190	386
330	191	386
331	191	385
332	192	385
333	193	385
334	193	384
335	194	384
336	195	383
337	195	383
338	196	382
339	196	382
340	197	381
341	198	381
342	198	380
343	199	380
344	199	379
345	200	379
346	201	378
347	201	378
348	202	377
349	202	376
350	203	376
351	204	375
352	204	375
353	205	374
354	205	373
355	206	373
356	206	372
357	207	371
358	207	371
359	208	370
360	208	369
361	209	369
362	209	368
363	210	367
364	210	366
365	211	366
366	211	365
367	212	364
368	212	364
369	213	363
370	214	362
371	214	362
372	215	361
373	215	360
374	216	360
375	216	359
376	217	358
377	217	358
378	218	357
379	218	356
380	219	356
381	219	355
382	220	354
383	220	354
384	221	353
385	221	352
386	222	352
387	222	351
388	223	350
389	223	350
390	224	349
391	225	349
392	225	348
393	226	347
394	226	347
395	227	346
396	227	346
397	228	345
398	228	344
399	229	344
400	229	343
401	230	342
402	230	342
403	231	341
404	231	340
405	232	340
406	233	339
407	233	339
408	234	338
409	234	338
410	235	337
411	236	336
412	236	336
413	237	335
414	237	334
415	238	334
416	238	333
417	239	333
418	239	332
419	240	332
420	241	331
421	241	330
422	242	330
423	242	329
424	243	329
425	243	328
426	244	327
427	244	327
428	245	326
429	245	325
430	246	325
431	246	324
432	247	324
433	247	323
434	248	322
435	248	322
436	249	321
437	249	320
438	250	320
439	251	319
440	251	318
441	252	318
442	252	317
443	253	317
444	253	316
445	254	316
446	255	315
447	255	314
448	256	314
449	256	313
450	257	312
451	257	312
452	258	311
453	258	311
454	259	310
455	259	309
456	260	309
457	260	308
458	261	308
459	261	307
460	262	306
461	262	306
462	263	305
463	263	304
464	264	304
465	265	303
466	265	303
467	266	302
468	266	302
469	267	301
470	267	300
471	268	300
472	269	299
473	269	299
474	270	298
475	270	298
476	271	297
477	272	297
478	272	296
479	273	295
480	273	295
481	274	294
482	274	294
483	275	293
484	275	292
485	276	292
486	276	291
487	277	290
488	277	290
489	278	289
490	279	289
491	279	288
492	280	288
493	280	287
494	281	287
495	282	286
496	282	286
497	283	285
498	283	285
499	284	284
500	285	283
501	285	283
502	286	282
503	286	282
504	287	281
505	287	281
506	288	280
507	289	279
508	289	279
509	290	278
510	290	278
511	291	277
512	291	276
513	292	276
514	292	275
515	293	275
516	293	274
517	294	273
518	294	273
519	295	272
520	295	272
521	296	271
522	297	271
523	297	270
524	298	270
525	299	269
526	299	268
527	300	268
528	300	267
529	301	267
530	301	266
531	302	265
532	302	265
533	303	264
534	303	264
535	304	263
536	305	262
537	305	262
538	306	261
539	306	261
540	307	260
541	307	260
542	308	259
543	308	258
544	309	258
545	310	257
546	310	257
547	311	256
548	311	256
549	312	255
550	312	254
551	313	254
552	313	253
553	314	252
554	314	252
555	315	251
556	315	251
557	316	250
558	316	249
559	317	249
560	317	248
561	318	248
562	318	247
563	319	246
564	319	246
565	320	245
566	320	245
567	321	244
568	321	243
569	322	243
570	323	242
571	323	242
572	324	241
573	324	240
574	325	240
575	325	239
576	326	239
577	326	238
578	327	237
579	327	237
580	328	236
581	328	236
582	329	235
583	330	235
584	330	234
585	331	234
586	332	233
587	332	233
588	333	232
589	334	232
590	334	231
591	335	231
592	336	230
593	336	230
594	337	229
595	338	229
596	338	228
597	339	228
598	339	227
599	340	226
600	341	226
601	341	225
602	342	225
603	342	224
604	343	224
605	344	223
606	344	223
607	345	222
608	345	221
609	346	221
610	346	220
611	347	220
612	347	219
613	348	218
614	348	218
615	349	217
616	349	217
617	350	216
618	350	215
619	351	215
620	351	214
621	352	214
622	353	213
623	353	213
624	354	212
625	354	212
626	355	211
627	356	210
628	356	210
629	357	209
630	357	209
631	358	208
632	359	208
633	359	207
634	360	206
635	360	206
636	361	205
637	361	205
638	362	204
639	362	204
640	363	203
641	363	202
642	364	202
643	364	201
644	365	201
645	365	200
646	366	199
647	366	199
648	367	198
649	368	198
650	368	197
651	369	197
652	369	196
653	370	196
654	371	195
655	371	194
656	372	194
657	372	193
658	373	193
659	373	192
660	374	191
661	374	191
662	375	190
663	375	190
664	376	189
665	376	188
666	377	188
667	377	187
668	378	187
669	378	186
670	379	186
671	379	185
672	380	184
673	380	184
674	381	183
675	382	183
676	382	182
677	383	181
678	383	181
679	384	180
680	384	180
681	385	179
682	385	178
683	386	178
684	386	177
685	387	177
686	387	176
687	388	176
688	388	175
689	389	174
690	390	174
691	390	173
692	391	173
693	391	172
694	392	172
695	393	171
696	393	171
697	394	170
698	394	169
699	395	169
700	395	168
701	396	168
702	396	167
703	397	167
704	397	166
705	398	165
706	398	165
707	399	164
708	400	164
709	400	163
710	401	163
711	402	162
712	402	162
713	403	161
714	403	161
715	404	160
716	405	159
717	405	159
718	406	158
719	407	158
720	407	157
721	408	157
722	408	156
723	409	155
724	409	155
725	410	154
726	410	154
727	411	153
728	411	153
729	412	152
730	412	151
731	413	151
732	413	150
733	414	150
734	414	149
735	415	149
736	415	148
737	416	147
738	416	147
739	417	146
740	418	146
741	418	145
742	419	145
743	419	144
744	420	143
745	420	143
746	421	142
747	422	142
748	422	141
749	423	141
750	423	140
751	424	139
752	424	139
753	425	138
754	425	138
755	426	137
756	426	137
757	427	136
758	427	135
759	428	135
760	428	134
761	429	134
762	429	133
763	430	132
764	430	132
765	431	131
766	431	131
767	432	130
768	433	130
769	433	129
770	434	128
771	434	128
772	435	127
773	435	127
774	436	126
775	436	126
776	437	125
777	438	124
778	438	124
779	439	123
780	439	123
781	440	122
782	440	122
783	441	121
784	441	121
785	442	120
786	443	119
787	443	119
788	444	118
789	444	118
790	445	117
791	445	117
792	446	116
793	446	115
794	447	115
795	447	114
796	448	114
797	448	113
798	449	113
799	449	112
800	450	111
801	450	111
802	451	110
803	451	110
804	452	109
805	453	109
806	453	108
807	454	107
808	454	107
809	455	106
810	455	106
811	456	105
812	456	105
813	457	104
814	458	103
815	458	103
816	459	102
817	459	102
818	460	101
819	460	101
820	461	100
821	461	99
822	462	99
823	462	98
824	463	98
825	464	97
826	464	97
827	465	96
828	465	96
829	466	95
830	467	94
831	467	94
832	468	93
833	468	93
834	469	92
835	470	92
836	470	91
837	471	91
838	471	90
839	472	89
840	473	89
841	473	88
842	474	88
843	474	87
844	475	87
845	475	86
846	476	86
847	476	85
848	477	84
849	477	84
850	478	83
851	478	83
852	479	82
853	479	82
854	480	81
855	480	80
856	481	80
857	481	79
858	482	79
859	482	78
860	483	78
861	483	77
862	484	76
863	485	76
864	485	75
865	486	75
866	486	74
867	487	74
868	487	73
869	488	72
870	488	72
871	489	71
872	489	71
873	490	70
874	490	70
875	491	69
876	492	69
877	492	68
878	493	67
879	493	67
880	494	66
881	494	66
882	495	65
883	495	65
884	496	64
885	496	63
886	497	63
887	497	62
888	498	62
889	499	61
890	499	61
891	500	60
892	500	60
893	501	59
894	502	58
895	502	58
896	503	57
897	503	57
898	504	56
899	504	56
900	505	55
901	505	54
902	506	54
903	506	53
904	507	53
905	508	52
906	508	52
907	509	51
908	509	51
909	510	50
910	511	49
911	511	49
912	512	48
913	512	48
914	513	47
915	514	47
916	514	46
917	515	46
918	515	45
919	516	44
920	516	44
921	517	43
922	517	43
923	518	42
924	518	42
925	519	41
926	519	40
927	520	40
928	521	39
929	521	39
930	522	38
931	522	38
932	523	37
933	523	36
934	524	36
935	524	35
936	525	35
937	525	34
938	526	34
939	526	33
940	527	33
941	527	32
942	528	31
943	529	31
944	529	30
945	530	30
946	531	29
947	531	29
948	532	28
949	532	28
950	533	27
951	534	26
952	534	26
953	535	25
954	535	25
955	536	24
956	537	24
957	537	23
958	538	23
959	539	22
960	539	21
961	540	21
962	541	20
963	541	20
964	542	19
965	543	19
966	543	18
967	544	17
968	544	17
969	545	16
970	546	16
971	546	15
972	547	15
973	548	14
974	548	14
975	549	13
976	550	12
977	550	12
978	551	11
979	551	11
980	552	10
981	552	10
982	553	9
983	554	9
984	554	8
985	555	7
986	556	7
987	556	6
988	557	6
989	557	5
990	558	5
991	558	4
992	559	3
993	560	3
994	560	2
995	561	2
996	561	1
997	562	1
998	563	0
999	563	0
