iter	Passed	Remaining
224	129	444
225	129	443
226	130	443
227	130	442
228	131	442
229	131	441
230	132	441
231	133	440
232	133	440
233	134	439
234	135	439
235	135	438
236	136	438
237	136	437
238	137	437
239	137	436
240	138	436
241	139	435
242	139	435
243	140	434
244	140	434
245	141	434
246	142	433
247	142	433
248	143	432
249	144	432
250	144	431
251	145	431
252	145	430
253	146	429
254	146	429
255	147	428
256	148	428
257	148	427
258	149	427
259	149	426
260	150	426
261	151	425
262	151	424
263	152	424
264	152	423
265	153	423
266	153	422
267	154	422
268	155	421
269	155	421
270	156	420
271	157	420
272	157	419
273	158	418
274	158	418
275	159	417
276	159	417
277	160	415
278	160	415
279	161	414
280	161	413
281	162	413
282	163	413
283	163	412
284	164	412
285	164	411
286	165	410
287	165	410
288	166	409
289	167	409
290	167	408
291	168	408
292	168	407
293	169	407
294	170	406
295	170	406
296	171	405
297	171	405
298	172	404
299	172	403
300	173	403
301	174	402
302	174	402
303	175	401
304	175	400
305	176	400
306	177	399
307	177	399
308	178	398
309	178	398
310	179	397
311	180	396
312	180	396
313	181	395
314	181	395
315	182	394
316	182	394
317	183	393
318	184	393
319	184	392
320	185	392
321	186	391
322	186	391
323	187	390
324	187	389
325	188	389
326	188	388
327	189	388
328	190	387
329	190	387
330	191	386
331	191	386
332	192	385
333	193	385
334	193	384
335	194	383
336	194	383
337	195	382
338	196	382
339	196	381
340	197	381
341	197	380
342	198	380
343	199	379
344	199	379
345	200	378
346	200	377
347	201	377
348	202	376
349	202	376
350	203	375
351	203	375
352	204	374
353	205	374
354	205	373
355	206	372
356	206	372
357	207	371
358	207	371
359	208	370
360	209	370
361	209	369
362	210	369
363	210	368
364	211	367
365	212	367
366	212	367
367	213	366
368	213	365
369	214	365
370	215	364
371	215	364
372	216	363
373	216	363
374	217	362
375	218	361
376	218	361
377	219	360
378	219	360
379	220	359
380	221	359
381	221	358
382	222	357
383	222	357
384	223	356
385	223	356
386	224	355
387	225	355
388	225	354
389	226	354
390	227	353
391	227	353
392	228	352
393	228	352
394	229	351
395	230	350
396	230	350
397	231	349
398	231	349
399	232	348
400	232	348
401	233	347
402	234	346
403	234	346
404	235	345
405	235	345
406	236	344
407	237	343
408	237	343
409	238	342
410	238	342
411	239	341
412	239	341
413	240	340
414	241	340
415	241	339
416	242	339
417	243	338
418	243	337
419	244	337
420	244	336
421	245	336
422	246	335
423	246	335
424	247	334
425	247	333
426	248	333
427	248	332
428	249	332
429	250	331
430	250	331
431	251	330
432	251	329
433	252	329
434	253	328
435	253	328
436	254	327
437	254	327
438	255	326
439	256	326
440	256	325
441	257	324
442	257	324
443	258	323
444	259	323
445	259	322
446	260	322
447	260	321
448	261	320
449	262	320
450	262	319
451	263	319
452	263	318
453	264	318
454	265	317
455	265	316
456	266	316
457	266	315
458	267	315
459	268	314
460	268	314
461	269	313
462	269	313
463	270	312
464	271	312
465	271	311
466	272	310
467	272	310
468	273	309
469	274	309
470	274	308
471	275	308
472	275	307
473	276	306
474	277	306
475	277	305
476	278	305
477	278	304
478	279	304
479	280	303
480	280	302
481	281	302
482	282	301
483	282	301
484	283	300
485	283	300
486	284	299
487	285	299
488	285	298
489	286	298
490	287	297
491	287	297
492	288	296
493	288	295
494	289	295
495	290	294
496	290	294
497	291	293
498	291	293
499	292	292
500	293	291
501	293	291
502	294	290
503	294	290
504	295	289
505	296	289
506	296	288
507	297	288
508	297	287
509	298	286
510	299	286
511	299	285
512	300	285
513	301	284
514	301	284
515	302	283
516	302	282
517	303	282
518	303	281
519	304	281
520	305	280
521	305	279
522	306	279
523	306	278
524	307	278
525	308	277
526	308	277
527	309	276
528	309	275
529	310	275
530	311	274
531	311	274
532	312	273
533	313	273
534	313	272
535	314	272
536	315	272
537	316	271
538	317	271
539	317	270
540	318	270
541	318	269
542	319	268
543	320	268
544	320	267
545	321	267
546	321	266
547	322	265
548	323	265
549	323	264
550	324	264
551	324	263
552	325	263
553	326	262
554	326	262
555	327	261
556	328	260
557	328	260
558	329	259
559	329	259
560	330	258
561	330	257
562	331	257
563	332	256
564	332	256
565	333	255
566	334	255
567	334	254
568	335	253
569	335	253
570	336	252
571	336	252
572	337	251
573	338	250
574	338	250
575	339	249
576	340	249
577	340	248
578	341	248
579	341	247
580	342	246
581	342	246
582	343	245
583	344	245
584	344	244
585	345	243
586	345	243
587	346	242
588	347	242
589	347	241
590	348	241
591	349	240
592	350	240
593	351	239
594	351	239
595	352	238
596	353	238
597	353	237
598	354	237
599	355	236
600	355	236
601	356	235
602	357	235
603	358	234
604	358	234
605	359	233
606	359	232
607	360	232
608	360	231
609	361	231
610	362	230
611	362	229
612	363	229
613	363	228
614	364	228
615	365	227
616	365	227
617	366	226
618	366	225
619	367	225
620	368	224
621	368	224
622	369	223
623	369	222
624	370	222
625	371	221
626	371	221
627	372	220
628	372	219
629	373	219
630	374	218
631	374	218
632	375	217
633	375	216
634	376	216
635	376	215
636	377	215
637	378	214
638	378	213
639	379	213
640	379	212
641	380	212
642	381	211
643	381	211
644	382	210
645	382	209
646	383	209
647	384	208
648	384	208
649	385	207
650	385	206
651	386	206
652	387	205
653	387	205
654	388	204
655	388	203
656	389	203
657	390	202
658	390	202
659	391	201
660	391	200
661	392	200
662	392	199
663	393	199
664	394	198
665	394	197
666	395	197
667	395	196
668	396	196
669	397	195
670	397	194
671	398	194
672	398	193
673	399	193
674	400	192
675	400	192
676	401	191
677	401	190
678	402	190
679	402	189
680	403	189
681	404	188
682	404	187
683	405	187
684	405	186
685	406	186
686	407	185
687	407	184
688	408	184
689	408	183
690	409	183
691	410	182
692	410	181
693	411	181
694	411	180
695	412	180
696	413	179
697	413	179
698	414	178
699	415	177
700	415	177
701	416	176
702	416	176
703	417	175
704	417	174
705	418	174
706	419	173
707	419	173
708	420	172
709	420	171
710	421	171
711	422	170
712	422	170
713	423	169
714	423	168
715	424	168
716	425	167
717	425	167
718	426	166
719	426	166
720	427	165
721	428	164
722	428	164
723	429	163
724	430	163
725	430	162
726	431	161
727	431	161
728	432	160
729	433	160
730	433	159
731	434	158
732	434	158
733	435	157
734	436	157
735	436	156
736	437	156
737	437	155
738	438	154
739	439	154
740	439	153
741	440	153
742	441	152
743	441	151
744	442	151
745	442	150
746	443	150
747	443	149
748	444	148
749	445	148
750	445	147
751	446	147
752	446	146
753	447	146
754	448	145
755	448	144
756	449	144
757	449	143
758	450	143
759	451	142
760	451	141
761	452	141
762	452	140
763	453	140
764	454	139
765	454	138
766	455	138
767	455	137
768	456	137
769	457	136
770	457	135
771	458	135
772	458	134
773	459	134
774	460	133
775	460	132
776	461	132
777	461	131
778	462	131
779	463	130
780	463	130
781	464	129
782	464	128
783	465	128
784	465	127
785	466	127
786	467	126
787	467	125
788	468	125
789	469	124
790	469	124
791	470	123
792	470	122
793	471	122
794	472	121
795	472	121
796	473	120
797	473	119
798	474	119
799	475	118
800	475	118
801	476	117
802	476	116
803	477	116
804	477	115
805	478	115
806	479	114
807	479	113
808	480	113
809	480	112
810	481	112
811	482	111
812	482	111
813	483	110
814	484	109
815	484	109
816	485	108
817	485	108
818	486	107
819	486	106
820	487	106
821	488	105
822	488	105
823	489	104
824	489	103
825	490	103
826	491	102
827	491	102
828	492	101
829	492	100
830	493	100
831	494	99
832	494	99
833	495	98
834	495	97
835	496	97
836	496	96
837	497	96
838	498	95
839	498	94
840	499	94
841	499	93
842	500	93
843	501	92
844	501	92
845	502	91
846	502	90
847	503	90
848	503	89
849	504	89
850	505	88
851	505	87
852	506	87
853	506	86
854	507	86
855	508	85
856	508	84
857	509	84
858	510	83
859	510	83
860	511	82
861	511	81
862	512	81
863	512	80
864	513	80
865	514	79
866	514	78
867	515	78
868	515	77
869	516	77
870	517	76
871	517	75
872	518	75
873	518	74
874	519	74
875	519	73
876	520	73
877	521	72
878	521	71
879	522	71
880	523	70
881	523	70
882	524	69
883	524	68
884	525	68
885	526	67
886	526	67
887	527	66
888	527	65
889	528	65
890	529	64
891	529	64
892	530	63
893	530	62
894	531	62
895	531	61
896	532	61
897	533	60
898	533	59
899	534	59
900	534	58
901	535	58
902	536	57
903	536	56
904	537	56
905	537	55
906	538	55
907	539	54
908	539	54
909	540	53
910	541	52
911	541	52
912	542	51
913	542	51
914	543	50
915	544	49
916	544	49
917	545	48
918	545	48
919	546	47
920	546	46
921	547	46
922	548	45
923	548	45
924	549	44
925	549	43
926	550	43
927	551	42
928	551	42
929	552	41
930	552	40
931	553	40
932	553	39
933	554	39
934	555	38
935	555	37
936	556	37
937	556	36
938	557	36
939	558	35
940	558	35
941	559	34
942	559	33
943	560	33
944	561	32
945	561	32
946	562	31
947	562	30
948	563	30
949	563	29
950	564	29
951	565	28
952	565	27
953	566	27
954	566	26
955	567	26
956	568	25
957	568	24
958	569	24
959	569	23
960	570	23
961	571	22
962	571	21
963	572	21
964	572	20
965	573	20
966	573	19
967	574	18
968	575	18
969	575	17
970	576	17
971	577	16
972	577	16
973	578	15
974	578	14
975	579	14
976	579	13
977	580	13
978	581	12
979	581	11
980	582	11
981	582	10
982	583	10
983	584	9
984	584	8
985	585	8
986	585	7
987	586	7
988	587	6
989	587	5
990	588	5
991	588	4
992	589	4
993	589	3
994	590	2
995	591	2
996	591	1
997	592	1
998	592	0
999	593	0
