iter	Passed	Remaining
706	416	172
707	416	171
708	417	171
709	417	170
710	418	170
711	418	169
712	419	168
713	420	168
714	420	167
715	421	167
716	421	166
717	422	165
718	422	165
719	423	164
720	424	164
721	424	163
722	425	162
723	425	162
724	426	161
725	427	161
726	427	160
727	428	159
728	428	159
729	429	158
730	429	158
731	430	157
732	431	157
733	431	156
734	432	155
735	432	155
736	433	154
737	434	154
738	434	153
739	435	152
740	435	152
741	436	151
742	437	151
743	437	150
744	438	149
745	438	149
746	439	148
747	439	148
748	440	147
749	441	147
750	441	146
751	442	145
752	442	145
753	443	144
754	443	144
755	444	143
756	445	142
757	445	142
758	446	141
759	446	141
760	447	140
761	448	139
762	448	139
763	449	138
764	449	138
765	450	137
766	450	136
767	451	136
768	452	135
769	452	135
770	453	134
771	453	134
772	454	133
773	454	132
774	455	132
775	456	131
776	456	131
777	457	130
778	457	129
779	458	129
780	458	128
781	459	128
782	460	127
783	460	126
784	461	126
785	461	125
786	462	125
787	463	124
788	463	124
789	464	123
790	464	122
791	465	122
792	465	121
793	466	121
794	467	120
795	467	119
796	468	119
797	468	118
798	469	118
799	469	117
800	470	116
801	471	116
802	471	115
803	472	115
804	472	114
805	473	113
806	473	113
807	474	112
808	475	112
809	475	111
810	476	110
811	476	110
812	477	109
813	477	109
814	478	108
815	479	108
816	479	107
817	480	106
818	480	106
819	481	105
820	481	105
821	482	104
822	483	103
823	483	103
824	484	102
825	484	102
826	485	101
827	485	100
828	486	100
829	487	99
830	487	99
831	488	98
832	488	97
833	489	97
834	489	96
835	490	96
836	491	95
837	491	95
838	492	94
839	492	93
840	493	93
841	494	92
842	494	92
843	495	91
844	495	90
845	496	90
846	496	89
847	497	89
848	497	88
849	498	87
850	499	87
851	499	86
852	500	86
853	500	85
854	501	85
855	502	84
856	502	83
857	503	83
858	503	82
859	504	82
860	505	81
861	505	80
862	506	80
863	506	79
864	507	79
865	507	78
866	508	77
867	509	77
868	509	76
869	510	76
870	510	75
871	511	75
872	511	74
873	512	73
874	512	73
875	513	72
876	514	72
877	514	71
878	515	70
879	515	70
880	516	69
881	516	69
882	517	68
883	518	67
884	518	67
885	519	66
886	519	66
887	520	65
888	521	65
889	521	64
890	522	63
891	522	63
892	523	62
893	523	62
894	524	61
895	525	60
896	525	60
897	526	59
898	526	59
899	527	58
900	528	58
901	528	57
902	529	56
903	529	56
904	530	55
905	531	55
906	531	54
907	532	53
908	532	53
909	533	52
910	533	52
911	534	51
912	535	50
913	535	50
914	536	49
915	536	49
916	537	48
917	537	48
918	538	47
919	539	46
920	539	46
921	540	45
922	540	45
923	541	44
924	541	43
925	542	43
926	543	42
927	543	42
928	544	41
929	544	41
930	545	40
931	545	39
932	546	39
933	547	38
934	547	38
935	548	37
936	548	36
937	549	36
938	549	35
939	550	35
940	551	34
941	551	33
942	552	33
943	552	32
944	553	32
945	553	31
946	554	31
947	555	30
948	556	29
949	556	29
950	557	28
951	558	28
952	558	27
953	559	26
954	559	26
955	560	25
956	561	25
957	561	24
958	562	24
959	562	23
960	563	22
961	563	22
962	564	21
963	565	21
964	565	20
965	566	19
966	566	19
967	567	18
968	567	18
969	568	17
970	569	16
971	569	16
972	570	15
973	570	15
974	571	14
975	571	14
976	572	13
977	573	12
978	573	12
979	574	11
980	574	11
981	575	10
982	575	9
983	576	9
984	577	8
985	577	8
986	578	7
987	578	7
988	579	6
989	579	5
990	580	5
991	581	4
992	581	4
993	582	3
994	582	2
995	583	2
996	583	1
997	584	1
998	585	0
999	585	0
