iter	RMSE
128	15.63349349
129	15.48647127
130	15.31184461
131	15.21793447
132	15.11445322
133	15.01111237
134	14.88805239
135	14.78450891
136	14.65708798
137	14.52970425
138	14.42695297
139	14.3178556
140	14.20429926
141	14.07311406
142	13.9811813
143	13.87638092
144	13.78308093
145	13.66430485
146	13.57576466
147	13.45438093
148	13.34353175
149	13.24779455
150	13.16456896
151	13.0865628
152	12.99595908
153	12.88801626
154	12.76863
155	12.66369777
156	12.59510083
157	12.50435119
158	12.41386288
159	12.31419892
160	12.2504177
161	12.18839978
162	12.1011637
163	12.01507601
164	11.91518615
165	11.83143515
166	11.72761471
167	11.63139155
168	11.56082551
169	11.51793475
170	11.44049846
171	11.38790306
172	11.31550112
173	11.23834366
174	11.19742533
175	11.12341345
176	11.05285045
177	10.97978009
178	10.89078504
179	10.8335186
180	10.78484474
181	10.72668837
182	10.64736766
183	10.5888498
184	10.52360715
185	10.44581668
186	10.3861225
187	10.32329402
188	10.26496743
189	10.22304912
190	10.16722397
191	10.09516627
192	10.03477559
193	9.976170975
194	9.92158268
195	9.863689351
196	9.80913779
197	9.758723757
198	9.719852605
199	9.645566001
200	9.589362193
201	9.520342714
202	9.480837776
203	9.436488526
204	9.375593991
205	9.33416035
206	9.285319119
207	9.239049694
208	9.190481079
209	9.14543163
210	9.092548347
211	9.055376424
212	8.994022888
213	8.957230305
214	8.900459788
215	8.879967772
216	8.823737201
217	8.756172171
218	8.739488923
219	8.687009268
220	8.62570404
221	8.593246563
222	8.559911538
223	8.502327972
224	8.464284148
225	8.412026595
226	8.366538145
227	8.325714717
228	8.276032953
229	8.240744068
230	8.190058961
231	8.138284047
232	8.096049316
233	8.091564077
234	8.057301366
235	8.016864233
236	7.957719705
237	7.924114518
238	7.86671351
239	7.843505412
240	7.815246906
241	7.805172243
242	7.782754408
243	7.764044593
244	7.711224036
245	7.67995724
246	7.671792977
247	7.628006899
248	7.577658619
249	7.548210114
250	7.514830602
251	7.475204494
252	7.439683968
253	7.391739562
254	7.374232924
255	7.365381229
256	7.328250934
257	7.281374058
258	7.272158062
259	7.248649485
260	7.215049496
261	7.182591228
262	7.153989974
263	7.144617718
264	7.128506098
265	7.118165609
266	7.1047556
267	7.073890037
268	7.066945084
269	7.045798902
270	7.038407731
271	6.994022391
272	6.991713658
273	6.975342814
274	6.966765719
275	6.942148644
276	6.905355891
277	6.902986097
278	6.866908577
279	6.849042858
280	6.846592817
281	6.832435607
282	6.815086449
283	6.773443513
284	6.771120373
285	6.76863526
286	6.748400176
287	6.746124604
288	6.743928102
289	6.69995762
290	6.692220511
291	6.652067609
292	6.63950812
293	6.600329235
294	6.59743531
295	6.559139617
296	6.557296607
297	6.552367218
298	6.550268796
299	6.548440168
300	6.54649182
301	6.538536214
302	6.536648629
303	6.499267218
304	6.497515383
305	6.495764063
306	6.493747565
307	6.491978117
308	6.459991644
309	6.424038186
310	6.419598731
311	6.409509357
312	6.407579276
313	6.405938289
314	6.396013871
315	6.383189103
316	6.378986137
317	6.377519227
318	6.37566704
319	6.344813818
320	6.343107382
321	6.336750565
322	6.335412898
323	6.333979003
324	6.332248559
325	6.327583475
326	6.323677303
327	6.305758818
328	6.304215481
329	6.302931285
330	6.301423456
331	6.300128629
332	6.282185473
333	6.262916037
334	6.258168247
335	6.228237963
336	6.227056658
337	6.225847563
338	6.224704888
339	6.220195472
340	6.218835757
341	6.195080886
342	6.19395959
343	6.192889313
344	6.184184005
345	6.168559015
346	6.167198289
347	6.162623695
348	6.133192443
349	6.132197171
350	6.127703681
351	6.111464647
352	6.082508467
353	6.066499113
354	6.065550311
355	6.048194006
356	6.019642366
357	6.018459162
358	5.990448624
359	5.975683559
360	5.948140748
361	5.93118476
362	5.930032697
363	5.915726177
364	5.899377655
365	5.872153676
366	5.84126162
367	5.840428837
368	5.832771136
369	5.816848989
370	5.79050453
371	5.764658402
372	5.74893536
373	5.741665717
374	5.734560262
375	5.719416298
376	5.716306466
377	5.690768953
378	5.67648057
379	5.651365922
380	5.650311988
381	5.627310382
382	5.613189198
383	5.605951513
384	5.593842223
385	5.571245301
386	5.56624899
387	5.554287696
388	5.540776329
389	5.516737095
390	5.494825002
391	5.489913573
392	5.477796842
393	5.474638722
394	5.463102733
395	5.445773325
396	5.428776203
397	5.412104822
398	5.395752762
399	5.379713727
400	5.372186535
401	5.364750429
402	5.34898706
403	5.34128349
404	5.333673301
405	5.322663989
406	5.315242148
407	5.307910529
408	5.292377335
409	5.285122041
410	5.277955022
411	5.274880016
412	5.271846274
413	5.247057946
414	5.22280752
415	5.215682408
416	5.191934611
417	5.18487186
418	5.17789459
419	5.171001865
420	5.16799265
421	5.144682448
422	5.137850263
423	5.125921457
424	5.119249245
425	5.112586508
426	5.092149489
427	5.085610961
428	5.081105574
429	5.07718099
430	5.058471536
431	5.054606498
432	5.050283518
433	5.043804168
434	5.02537665
435	5.021623835
436	5.010179242
437	4.99058129
438	4.972734126
439	4.968493357
440	4.957196974
441	4.939612415
442	4.93690229
443	4.918198867
444	4.914051047
445	4.911411099
446	4.900281576
447	4.893992205
448	4.876384497
449	4.855751568
450	4.849503491
451	4.846894252
452	4.84071371
453	4.836712463
454	4.830604713
455	4.82807012
456	4.822044189
457	4.81954281
458	4.817074511
459	4.807502379
460	4.790756654
461	4.786927334
462	4.76813488
463	4.758604704
464	4.755315973
465	4.739020253
466	4.729574731
467	4.726332643
468	4.717006792
469	4.700197366
470	4.6817939
471	4.665865477
472	4.656700845
473	4.640339478
474	4.624608232
475	4.615638284
476	4.604101166
477	4.586306091
478	4.577479752
479	4.566189465
480	4.549751188
481	4.541068341
482	4.522515357
483	4.504790078
484	4.490058537
485	4.478891929
486	4.46438462
487	4.455778523
488	4.440634349
489	4.423522012
490	4.415092797
491	4.404410414
492	4.38924503
493	4.375274475
494	4.366951982
495	4.356466691
496	4.339576394
497	4.331385497
498	4.321123569
499	4.306786095
500	4.292432504
501	4.284087372
502	4.268801464
503	4.259398223
504	4.250116397
505	4.240954393
506	4.232699044
507	4.223636716
508	4.208078228
509	4.199906827
510	4.19077564
511	4.182492689
512	4.173716919
513	4.165686934
514	4.151828037
515	4.143655116
516	4.136387207
517	4.128365886
518	4.119706876
519	4.110002617
520	4.10143841
521	4.092984408
522	4.078320128
523	4.07121359
524	4.063310696
525	4.053427867
526	4.045607351
527	4.036175892
528	4.028499326
529	4.021688728
530	4.011982835
531	4.004426195
532	3.997159323
533	3.989743231
534	3.983177672
535	3.973769463
536	3.96552553
537	3.957928388
538	3.951435811
539	3.945030832
540	3.938712214
541	3.926930876
542	3.918647787
543	3.910471119
544	3.904279307
545	3.897248351
546	3.887923425
547	3.876540021
548	3.869649207
549	3.863668018
550	3.85690457
551	3.848786392
552	3.842905968
553	3.834877308
554	3.828250632
555	3.820313565
556	3.814518256
557	3.805426756
558	3.798893899
559	3.793198123
560	3.782623766
561	3.776222178
562	3.768354015
563	3.760609342
564	3.755097613
565	3.747309272
566	3.735345832
567	3.72988073
568	3.727257351
569	3.72186251
570	3.719268746
571	3.713161441
572	3.705478886
573	3.698072078
574	3.695498587
575	3.690210613
576	3.687666325
577	3.675966328
578	3.670732256
579	3.668208467
580	3.662290785
581	3.657153512
582	3.654654436
583	3.6521873
584	3.646372577
585	3.630730821
586	3.619335854
587	3.61186804
588	3.604911123
589	3.599837543
590	3.597368668
591	3.590586548
592	3.588144324
593	3.583154699
594	3.575737813
595	3.573320254
596	3.560736102
597	3.5540802
598	3.549149435
599	3.546746223
600	3.541879642
601	3.539503894
602	3.527079097
603	3.520562246
604	3.518203739
605	3.513400271
606	3.51106881
607	3.506327929
608	3.504023196
609	3.492750044
610	3.484570661
611	3.477524346
612	3.465530424
613	3.4608009
614	3.458498667
615	3.456225898
616	3.451554324
617	3.449235622
618	3.444624218
619	3.442333419
620	3.437224707
621	3.431265366
622	3.423276816
623	3.421072408
624	3.41317457
625	3.408641862
626	3.406457645
627	3.398640291
628	3.394156996
629	3.391924486
630	3.379864381
631	3.373782035
632	3.37163422
633	3.363967514
634	3.359532784
635	3.357338092
636	3.34604225
637	3.341651162
638	3.339474983
639	3.335140206
640	3.332990207
641	3.328106457
642	3.326043685
643	3.321778713
644	3.314228684
645	3.312123589
646	3.306146526
647	3.298664422
648	3.294454683
649	3.292426293
650	3.285020608
651	3.280856685
652	3.278787138
653	3.274060638
654	3.266718271
655	3.255371173
656	3.249595673
657	3.247594516
658	3.243493402
659	3.241515202
660	3.230878247
661	3.226817845
662	3.224796857
663	3.222859799
664	3.218848789
665	3.216877287
666	3.212287009
667	3.205131005
668	3.201178675
669	3.199279316
670	3.193787258
671	3.186787585
672	3.184905504
673	3.181008958
674	3.179093385
675	3.17216825
676	3.168313413
677	3.166470465
678	3.163672606
679	3.153428737
680	3.150657958
681	3.139943048
682	3.134633715
683	3.132799114
684	3.128973625
685	3.127106534
686	3.120370127
687	3.116585813
688	3.113223408
689	3.10655818
690	3.096758378
691	3.094043712
692	3.091363506
693	3.087613949
694	3.085779179
695	3.083128873
696	3.079835749
697	3.0747402
698	3.068211415
699	3.066472068
700	3.060024854
701	3.056326922
702	3.046863942
703	3.044257095
704	3.034109115
705	3.03237493
706	3.027404528
707	3.023742125
708	3.020537024
709	3.014270581
710	3.005323377
711	3.003623416
712	3.000000851
713	2.996868371
714	2.987861656
715	2.985304336
716	2.982779505
717	2.980286767
718	2.978625636
719	2.976164317
720	2.971407513
721	2.967831386
722	2.959104723
723	2.956025247
724	2.947444747
725	2.945028091
726	2.941487145
727	2.93193187
728	2.927208064
729	2.925568339
730	2.917039712
731	2.915416015
732	2.911911593
733	2.908922735
734	2.901637604
735	2.900052968
736	2.895500335
737	2.888317678
738	2.883917105
739	2.880994289
740	2.873907966
741	2.869438123
742	2.861454482
743	2.859841608
744	2.855511692
745	2.85264964
746	2.845758666
747	2.839391116
748	2.837864759
749	2.835297923
750	2.82902998
751	2.820291285
752	2.817747964
753	2.813393074
754	2.806829826
755	2.804006435
756	2.797541381
757	2.790023823
758	2.788517336
759	2.786013047
760	2.777576662
761	2.775099322
762	2.768706758
763	2.762687438
764	2.758416878
765	2.752190045
766	2.746285092
767	2.740587761
768	2.734964248
769	2.729413013
770	2.723331021
771	2.719922054
772	2.711939964
773	2.710416014
774	2.704958352
775	2.699001999
776	2.694629282
777	2.689220512
778	2.683881029
779	2.678609883
780	2.672764938
781	2.667548372
782	2.661785541
783	2.655133613
784	2.649827673
785	2.644654531
786	2.63943294
787	2.635156273
788	2.630765929
789	2.626490883
790	2.624018796
791	2.620420759
792	2.615296811
793	2.613809872
794	2.60864726
795	2.603595006
796	2.598506619
797	2.595173195
798	2.590973269
799	2.585980327
800	2.581051156
801	2.576079774
802	2.57068966
803	2.56659121
804	2.561738406
805	2.556856299
806	2.551601778
807	2.547608912
808	2.543677057
809	2.538893144
810	2.534170451
811	2.529508142
812	2.524767861
813	2.519679317
814	2.515835858
815	2.51124625
816	2.506591364
817	2.501631458
818	2.497886829
819	2.49328674
820	2.488794679
821	2.485095052
822	2.480677766
823	2.476339624
824	2.471479063
825	2.467015312
826	2.462777208
827	2.458614885
828	2.453853545
829	2.450281349
830	2.446180161
831	2.442870604
832	2.438221978
833	2.434743821
834	2.430413664
835	2.427136269
836	2.422853221
837	2.419212011
838	2.414680048
839	2.412932469
840	2.409684725
841	2.405442814
842	2.400979151
843	2.398021439
844	2.394442046
845	2.391075937
846	2.387085382
847	2.383562026
848	2.38190682
849	2.377723922
850	2.374410295
851	2.370085837
852	2.366886205
853	2.363446781
854	2.360218698
855	2.355043537
856	2.351655823
857	2.3475101
858	2.346027363
859	2.340436838
860	2.338970229
861	2.334877464
862	2.333427591
863	2.330546756
864	2.327587919
865	2.326156081
866	2.321656545
867	2.317924198
868	2.314711912
869	2.311775171
870	2.307353067
871	2.303005108
872	2.301581058
873	2.298196327
874	2.296817584
875	2.293475319
876	2.292112339
877	2.290767123
878	2.287464595
879	2.286134757
880	2.281982754
881	2.280667709
882	2.279369813
883	2.276075403
884	2.274218301
885	2.272270172
886	2.269997868
887	2.268087579
888	2.262710341
889	2.261449236
890	2.257367718
891	2.254293404
892	2.2488303
893	2.244801886
894	2.241284053
895	2.238131539
896	2.235035606
897	2.231017267
898	2.229194881
899	2.227410251
900	2.223397923
901	2.220176261
902	2.216994304
903	2.213018096
904	2.209869032
905	2.205935088
906	2.202818637
907	2.198926568
908	2.195842453
909	2.191873997
910	2.190679241
911	2.187150707
912	2.184788886
913	2.18131475
914	2.178985958
915	2.176693938
916	2.17482324
917	2.170937958
918	2.167906197
919	2.16406261
920	2.160170817
921	2.157897644
922	2.15446327
923	2.152221578
924	2.150385018
925	2.147412535
926	2.143590187
927	2.14064836
928	2.138134922
929	2.135915218
930	2.132527963
931	2.130338733
932	2.128183701
933	2.123134807
934	2.121007832
935	2.117656208
936	2.115558271
937	2.113492975
938	2.109709496
939	2.105950977
940	2.102635693
941	2.10059001
942	2.096759822
943	2.09296236
944	2.090838664
945	2.087098763
946	2.083880694
947	2.08021449
948	2.07870643
949	2.075852531
950	2.07333591
951	2.07184378
952	2.068672981
953	2.067198517
954	2.065743372
955	2.064307299
956	2.061183146
957	2.057648432
958	2.05417288
959	2.051330098
960	2.049646671
961	2.047133989
962	2.044059476
963	2.042667641
964	2.041294064
965	2.039635808
966	2.037145936
967	2.034108996
968	2.030715986
969	2.029078838
970	2.027063335
971	2.025456643
972	2.021670371
973	2.018757617
974	2.015880413
975	2.012128624
976	2.009280699
977	2.005569034
978	2.001931782
979	1.999224762
980	1.998096773
981	1.994425442
982	1.9914083
983	1.990043658
984	1.988696936
985	1.987108065
986	1.984340784
987	1.980693651
988	1.977954643
989	1.974346571
990	1.97163561
991	1.968188699
992	1.965183778
993	1.963841336
994	1.962261568
995	1.957566868
996	1.955202095
997	1.952228263
998	1.948844989
999	1.947280623
